"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0017072" "Lodge" "Pinsyl_asmbl_86751.p1.p1" "Nor" "PICAB_chr02_M00000420969" " 1.33e-99" " 3.97e-73" 3.97e-73
"OG0003011" "Lodge" "Pinsyl_asmbl_6136.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 5.36e-96" " 4.07e-73" 4.07e-73
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Nor" "PICAB_cUL07_M00003541051" " 3.13e-86" " 4.30e-73" 4.3e-73
"OG0003011" "Lodge" "Pinsyl_asmbl_5967.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 2.04e-99" " 1.50e-72" 1.5e-72
"OG0017148" "Lodge" "Pinsyl_asmbl_44586.p1.p1" "Nor" "PICAB_chr03_M00000854716" "2.08e-108" " 1.65e-72" 1.65e-72
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 1.64e-93" " 2.86e-72" 2.86e-72
"OG0000194" "Lodge" "Pinsyl_asmbl_32604.p1.p1" "Nor" "PICAB_chr05_M00001260560" "1.00e-119" " 3.42e-72" 3.42e-72
"OG0008171" "Lodge" "Pinsyl_asmbl_138423.p1.p1" "Nor" "PICAB_chr07_M00001781497" "6.57e-108" " 3.52e-72" 3.52e-72
"OG0003378" "Lodge" "Pinsyl_asmbl_4386.p1.p1" "Nor" "PICAB_chr11_M00003057291" "3.18e-115" " 4.30e-72" 4.3e-72
"OG0003378" "Lodge" "Pinsyl_asmbl_4408.p1.p1" "Nor" "PICAB_chr11_M00003058418" "1.60e-115" " 4.37e-72" 4.37e-72
"OG0003378" "Lodge" "Pinsyl_asmbl_4384.p1.p1" "Nor" "PICAB_chr11_M00003057291" "3.51e-121" " 5.18e-72" 5.18e-72
"OG0025037" "Lodge" "Pinsyl_asmbl_71330.p1.p1" "Nor" "PICAB_chr04_M00001064898" " 5.46e-96" " 6.09e-72" 6.09e-72
"OG0003378" "Lodge" "Pinsyl_asmbl_4384.p1.p1" "Nor" "PICAB_chr11_M00003058338" "2.36e-124" " 6.29e-72" 6.29e-72
"OG0009976" "Lodge" "Pinsyl_asmbl_40549.p1.p1" "Nor" "PICAB_chr07_M00001968751" "4.11e-100" " 9.61e-72" 9.61e-72
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Nor" "PICAB_cUL07_M00003541002" "1.91e-108" " 1.22e-71" 1.22e-71
"OG0003378" "Lodge" "Pinsyl_asmbl_4402.p1.p1" "Nor" "PICAB_chr11_M00003058313" "1.30e-117" " 1.37e-71" 1.37e-71
"OG0003378" "Lodge" "Pinsyl_asmbl_4386.p1.p1" "Nor" "PICAB_chr11_M00003058313" "1.66e-110" " 1.60e-71" 1.6e-71
"OG0004218" "Lodge" "Pinsyl_asmbl_74531.p1.p1" "Nor" "PICAB_sUL07_M00001771340" " 1.50e-83" " 1.69e-71" 1.69e-71
"OG0003378" "Lodge" "Pinsyl_asmbl_4405.p1.p1" "Nor" "PICAB_chr11_M00003058338" "6.17e-126" " 2.53e-71" 2.53e-71
"OG0003011" "Lodge" "Pinsyl_asmbl_115833.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 5.46e-96" " 2.65e-71" 2.65e-71
"OG0004098" "Lodge" "Pinsyl_asmbl_98488.p1.p1" "Nor" "PICAB_chr02_M00000500419" " 1.71e-84" " 3.02e-71" 3.02e-71
"OG0019801" "Lodge" "Pinsyl_asmbl_140414.p1.p1" "Nor" "PICAB_chr04_M00000955230" "2.35e-106" " 3.24e-71" 3.24e-71
"OG0007253" "Lodge" "Pinsyl_asmbl_139240.p1.p1" "Nor" "PICAB_chr09_M00002399929" " 7.21e-78" " 3.41e-71" 3.41e-71
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Nor" "PICAB_cUL07_M00003541051" " 6.80e-97" " 6.40e-71" 6.4e-71
"OG0017210" "Lodge" "Pinsyl_asmbl_13832.p1.p1" "Nor" "PICAB_chr04_M00001160024" " 1.07e-86" " 9.75e-71" 9.75e-71
"OG0003378" "Lodge" "Pinsyl_asmbl_4397.p1.p1" "Nor" "PICAB_chr11_M00003058313" "1.22e-120" " 1.05e-70" 1.05e-70
"OG0015220" "Lodge" "Pinsyl_asmbl_16715.p1.p1" "Nor" "PICAB_chr01_M00000288670" "1.44e-102" " 1.53e-70" 1.53e-70
"OG0003011" "Lodge" "Pinsyl_asmbl_19350.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 2.46e-97" " 2.25e-70" 2.25e-70
"OG0007688" "Lodge" "Pinsyl_asmbl_30529.p1.p1" "Nor" "PICAB_chr08_M00002298518" " 3.52e-98" " 2.78e-70" 2.78e-70
"OG0003011" "Lodge" "Pinsyl_asmbl_35828.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 8.96e-88" " 3.60e-70" 3.6e-70
"OG0015220" "Lodge" "Pinsyl_asmbl_16715.p1.p1" "Nor" "PICAB_cUL01_M00003517519" "2.16e-100" " 3.89e-70" 3.89e-70
"OG0017301" "Lodge" "Pinsyl_asmbl_36186.p1.p1" "Nor" "PICAB_chr06_M00001709795" " 4.29e-70" " 1.47e-85" 4.29e-70
"OG0003011" "Lodge" "Pinsyl_asmbl_28414.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 4.31e-79" " 5.96e-70" 5.96e-70
"OG0003378" "Lodge" "Pinsyl_asmbl_4386.p1.p1" "Nor" "PICAB_chr11_M00003058338" "3.23e-114" " 6.18e-70" 6.18e-70
"OG0003378" "Lodge" "Pinsyl_asmbl_4402.p1.p1" "Nor" "PICAB_chr11_M00003058338" "6.39e-122" " 6.84e-70" 6.84e-70
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 3.09e-87" " 1.03e-69" 1.03e-69
"OG0003378" "Lodge" "Pinsyl_asmbl_4413.p1.p1" "Nor" "PICAB_chr11_M00003057291" "5.03e-122" " 1.15e-69" 1.15e-69
"OG0003378" "Lodge" "Pinsyl_asmbl_4397.p1.p1" "Nor" "PICAB_chr11_M00003058338" "1.22e-126" " 2.76e-69" 2.76e-69
"OG0003378" "Lodge" "Pinsyl_asmbl_4405.p1.p1" "Nor" "PICAB_chr11_M00003057291" "2.11e-120" " 3.13e-69" 3.13e-69
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Nor" "PICAB_chr03_M00000742194" " 3.98e-90" " 4.30e-69" 4.3e-69
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Nor" "PICAB_cUL07_M00003540825" "5.91e-109" " 4.79e-69" 4.79e-69
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 8.05e-89" " 6.45e-69" 6.45e-69
"OG0003378" "Lodge" "Pinsyl_asmbl_4402.p1.p1" "Nor" "PICAB_chr11_M00003057291" "1.77e-118" " 6.45e-69" 6.45e-69
"OG0015527" "Lodge" "Pinsyl_asmbl_112592.p1.p1" "Nor" "PICAB_chr10_M00002803064" "1.50e-111" " 1.06e-68" 1.06e-68
"OG0006661" "Lodge" "Pinsyl_asmbl_93050.p1.p1" "Nor" "PICAB_chr11_M00003108342" " 7.51e-80" " 1.06e-68" 1.06e-68
"OG0007864" "Lodge" "Pinsyl_asmbl_142683.p1.p1" "Nor" "PICAB_chr08_M00002307387" " 2.72e-68" " 1.69e-89" 2.72e-68
"OG0003011" "Lodge" "Pinsyl_asmbl_19350.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 1.45e-97" " 3.67e-68" 3.67e-68
"OG0017150" "Lodge" "Pinsyl_asmbl_126374.p1.p1" "Nor" "PICAB_chr03_M00000856954" "4.81e-113" " 3.86e-68" 3.86e-68
"OG0003011" "Lodge" "Pinsyl_asmbl_28414.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 1.70e-82" " 4.04e-68" 4.04e-68
"OG0003011" "Lodge" "Pinsyl_asmbl_121495.p1.p1" "Nor" "PICAB_chr09_M00002387957" "7.71e-101" " 5.38e-68" 5.38e-68
"OG0007870" "Lodge" "Pinsyl_asmbl_89933.p1.p1" "Nor" "PICAB_chr10_M00002820704" "8.14e-111" " 5.76e-68" 5.76e-68
"OG0013704" "Lodge" "Pinsyl_asmbl_44567.p1.p1" "Nor" "PICAB_chr02_M00000379156" " 5.84e-68" " 6.44e-74" 5.84e-68
"OG0007870" "Lodge" "Pinsyl_asmbl_89935.p1.p1" "Nor" "PICAB_chr10_M00002820704" "8.82e-106" " 5.84e-68" 5.84e-68
"OG0005754" "Lodge" "Pinsyl_asmbl_3456.p1.p1" "Nor" "PICAB_chr12_M00003191254" " 9.31e-68" " 3.82e-75" 9.31e-68
"OG0012815" "Lodge" "Pinsyl_asmbl_28005.p1.p1" "Nor" "PICAB_chr01_M00000261839" "8.41e-100" " 9.39e-68" 9.39e-68
"OG0010014" "Lodge" "Pinsyl_asmbl_25370.p1.p1" "Nor" "PICAB_chr01_M00000296481" "1.51e-100" " 9.74e-68" 9.74e-68
"OG0003011" "Lodge" "Pinsyl_asmbl_5964.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 2.80e-94" " 1.06e-67" 1.06e-67
"OG0003378" "Lodge" "Pinsyl_asmbl_4413.p1.p1" "Nor" "PICAB_chr11_M00003058313" "5.96e-117" " 1.25e-67" 1.25e-67
"OG0010035" "Lodge" "Pinsyl_asmbl_52722.p1.p1" "Nor" "PICAB_chr05_M00001273462" "2.92e-110" " 2.72e-67" 2.72e-67
"OG0017249" "Lodge" "Pinsyl_asmbl_80004.p1.p1" "Nor" "PICAB_chr05_M00001374156" " 9.96e-90" " 3.69e-67" 3.69e-67
"OG0003378" "Lodge" "Pinsyl_asmbl_4397.p1.p1" "Nor" "PICAB_chr11_M00003057291" "3.26e-120" " 4.69e-67" 4.69e-67
"OG0001228" "Lodge" "Pinsyl_asmbl_27781.p1.p1" "Nor" "PICAB_chr05_M00001471181" " 2.48e-92" " 5.40e-67" 5.4e-67
"OG0003378" "Lodge" "Pinsyl_asmbl_4384.p1.p1" "Nor" "PICAB_chr11_M00003058418" "1.72e-124" " 8.07e-67" 8.07e-67
"OG0007864" "Lodge" "Pinsyl_asmbl_142683.p1.p1" "Nor" "PICAB_chr08_M00002307515" " 8.77e-67" " 2.23e-90" 8.77e-67
"OG0019514" "Lodge" "Pinsyl_asmbl_78189.p1.p1" "Nor" "PICAB_chr01_M00000225505" " 1.92e-87" " 9.01e-67" 9.01e-67
"OG0007864" "Lodge" "Pinsyl_asmbl_46981.p1.p1" "Nor" "PICAB_chr08_M00002307737" " 2.48e-86" " 9.97e-67" 9.97e-67
"OG0003378" "Lodge" "Pinsyl_asmbl_4413.p1.p1" "Nor" "PICAB_chr11_M00003058338" "1.32e-122" " 1.67e-66" 1.67e-66
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Nor" "PICAB_cUL07_M00003546746" " 5.19e-81" " 1.88e-66" 1.88e-66
"OG0006188" "Lodge" "Pinsyl_asmbl_62319.p2.p1" "Nor" "PICAB_chr10_M00002669976" " 1.05e-94" " 2.88e-66" 2.88e-66
"OG0003378" "Lodge" "Pinsyl_asmbl_4386.p1.p1" "Nor" "PICAB_chr11_M00003058418" "1.26e-115" " 7.78e-66" 7.78e-66
"OG0015527" "Lodge" "Pinsyl_asmbl_112592.p1.p1" "Nor" "PICAB_chr10_M00002802748" "4.66e-109" " 8.40e-66" 8.4e-66
"OG0003378" "Lodge" "Pinsyl_asmbl_4405.p1.p1" "Nor" "PICAB_chr11_M00003058418" "2.27e-125" " 9.88e-66" 9.88e-66
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Nor" "PICAB_cUL07_M00003546746" " 1.48e-98" " 1.30e-65" 1.3e-65
"OG0003011" "Lodge" "Pinsyl_asmbl_5967.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 2.02e-96" " 1.34e-65" 1.34e-65
"OG0010862" "Lodge" "Pinsyl_asmbl_69789.p1.p1" "Nor" "PICAB_chr06_M00001545831" " 2.47e-77" " 2.38e-65" 2.38e-65
"OG0003378" "Lodge" "Pinsyl_asmbl_4398.p1.p1" "Nor" "PICAB_chr11_M00003058313" "1.09e-115" " 6.71e-65" 6.71e-65
"OG0017431" "Lodge" "Pinsyl_asmbl_138555.p1.p1" "Nor" "PICAB_chr09_M00002543268" " 7.83e-65" " 1.70e-69" 7.83e-65
"OG0007797" "Lodge" "Pinsyl_asmbl_136410.p1.p1" "Nor" "PICAB_chr03_M00000676847" " 1.35e-76" " 8.97e-65" 8.97e-65
"OG0003011" "Lodge" "Pinsyl_asmbl_6136.p1.p1" "Nor" "PICAB_chr09_M00002387957" "6.60e-102" " 1.58e-64" 1.58e-64
"OG0017192" "Lodge" "Pinsyl_asmbl_126988.p1.p1" "Nor" "PICAB_chr07_M00001912521" " 1.73e-64" " 2.64e-68" 1.73e-64
"OG0003907" "Lodge" "Pinsyl_asmbl_95176.p1.p1" "Nor" "PICAB_chr08_M00002244482" " 1.75e-66" " 1.92e-64" 1.92e-64
"OG0003378" "Lodge" "Pinsyl_asmbl_4402.p1.p1" "Nor" "PICAB_chr11_M00003058418" "1.08e-120" " 2.34e-64" 2.34e-64
"OG0011889" "Lodge" "Pinsyl_asmbl_116661.p1.p1" "Nor" "PICAB_chr06_M00001521679" "3.38e-106" " 2.45e-64" 2.45e-64
"OG0015319" "Lodge" "Pinsyl_asmbl_70596.p1.p1" "Nor" "PICAB_chr02_M00000384658" " 3.08e-64" " 6.37e-70" 3.08e-64
"OG0003011" "Lodge" "Pinsyl_asmbl_121495.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 2.69e-97" " 3.51e-64" 3.51e-64
"OG0003007" "Lodge" "Pinsyl_asmbl_24532.p1.p1" "Nor" "PICAB_sUL12_M00000005060" " 5.48e-64" " 1.67e-64" 5.48e-64
"OG0011889" "Lodge" "Pinsyl_asmbl_116661.p1.p1" "Nor" "PICAB_chr05_M00001414975" "1.66e-113" " 6.05e-64" 6.05e-64
"OG0003378" "Lodge" "Pinsyl_asmbl_4398.p1.p1" "Nor" "PICAB_chr11_M00003058338" "5.31e-121" " 1.02e-63" 1.02e-63
"OG0014056" "Lodge" "Pinsyl_asmbl_19885.p1.p1" "Nor" "PICAB_chr07_M00001787913" " 1.26e-63" " 3.52e-78" 1.26e-63
"OG0020168" "Lodge" "Pinsyl_asmbl_127044.p1.p1" "Nor" "PICAB_chr07_M00001910878" " 9.33e-94" " 1.27e-63" 1.27e-63
"OG0010862" "Lodge" "Pinsyl_asmbl_69788.p1.p1" "Nor" "PICAB_chr06_M00001545831" " 3.98e-78" " 1.46e-63" 1.46e-63
"OG0007864" "Lodge" "Pinsyl_asmbl_46971.p1.p1" "Nor" "PICAB_chr08_M00002307737" "6.11e-102" " 1.64e-63" 1.64e-63
"OG0007864" "Lodge" "Pinsyl_asmbl_142683.p1.p1" "Nor" "PICAB_chr08_M00002307737" " 1.76e-63" " 1.72e-72" 1.76e-63
"OG0003011" "Lodge" "Pinsyl_asmbl_35828.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 3.14e-82" " 2.46e-63" 2.46e-63
"OG0025594" "Lodge" "Pinsyl_asmbl_110461.p1.p1" "Nor" "PICAB_chr11_M00003003082" " 7.64e-92" " 2.83e-63" 2.83e-63
"OG0003184" "Lodge" "Pinsyl_asmbl_125544.p1.p1" "Nor" "PICAB_cUL07_M00003541002" "1.15e-102" " 3.00e-63" 3e-63
"OG0007870" "Lodge" "Pinsyl_asmbl_106854.p1.p1" "Nor" "PICAB_chr10_M00002820704" "1.69e-110" " 3.13e-63" 3.13e-63
"OG0010956" "Lodge" "Pinsyl_asmbl_78586.p1.p1" "Nor" "PICAB_chr12_M00003372784" " 4.07e-90" " 3.20e-63" 3.2e-63
"OG0017355" "Lodge" "Pinsyl_asmbl_6568.p2.p1" "Nor" "PICAB_chr07_M00002025383" "2.69e-102" " 4.89e-63" 4.89e-63
"OG0010035" "Lodge" "Pinsyl_asmbl_52723.p1.p1" "Nor" "PICAB_chr05_M00001273462" "7.87e-111" " 5.62e-63" 5.62e-63
"OG0016921" "Lodge" "Pinsyl_asmbl_36350.p2.p1" "Nor" "PICAB_cUL01_M00003531329" " 2.98e-84" " 5.74e-63" 5.74e-63
"OG0003378" "Lodge" "Pinsyl_asmbl_4398.p1.p1" "Nor" "PICAB_chr11_M00003057291" "2.02e-116" " 8.28e-63" 8.28e-63
"OG0016945" "Lodge" "Pinsyl_asmbl_66051.p1.p1" "Nor" "PICAB_cUL07_M00003538728" "2.30e-103" " 1.39e-62" 1.39e-62
"OG0025444" "Lodge" "Pinsyl_asmbl_135458.p1.p1" "Nor" "PICAB_chr09_M00002402776" " 1.60e-62" " 6.38e-78" 1.6e-62
"OG0010956" "Lodge" "Pinsyl_asmbl_78508.p1.p1" "Nor" "PICAB_chr12_M00003372784" " 1.62e-62" " 1.32e-67" 1.62e-62
"OG0003378" "Lodge" "Pinsyl_asmbl_4397.p1.p1" "Nor" "PICAB_chr11_M00003058418" "2.11e-123" " 2.42e-62" 2.42e-62
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Nor" "PICAB_cUL07_M00003541051" "2.99e-106" " 3.16e-62" 3.16e-62
"OG0011889" "Lodge" "Pinsyl_asmbl_116662.p1.p1" "Nor" "PICAB_chr05_M00001414975" "3.58e-115" " 3.39e-62" 3.39e-62
"OG0003378" "Lodge" "Pinsyl_asmbl_4413.p1.p1" "Nor" "PICAB_chr11_M00003058418" "1.08e-120" " 4.00e-62" 4e-62
"OG0003184" "Lodge" "Pinsyl_asmbl_125544.p1.p1" "Nor" "PICAB_cUL07_M00003546501" "4.82e-110" " 7.37e-62" 7.37e-62
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 7.47e-78" " 8.03e-62" 8.03e-62
"OG0003011" "Lodge" "Pinsyl_asmbl_115833.p1.p1" "Nor" "PICAB_chr09_M00002387957" "3.09e-101" " 9.22e-62" 9.22e-62
"OG0002381" "Lodge" "Pinsyl_asmbl_77316.p1.p1" "Nor" "PICAB_chr09_M00002417193" " 5.54e-81" " 9.29e-62" 9.29e-62
"OG0003604" "Lodge" "Pinsyl_asmbl_14832.p2.p1" "Nor" "PICAB_sUL08_M00000919416" " 1.32e-62" " 1.35e-61" 1.35e-61
"OG0016957" "Lodge" "Pinsyl_asmbl_29169.p1.p1" "Nor" "PICAB_cUL09_M00003482075" " 1.03e-67" " 1.74e-61" 1.74e-61
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Nor" "PICAB_cUL07_M00003540825" " 6.98e-81" " 2.03e-61" 2.03e-61
"OG0019658" "Lodge" "Pinsyl_asmbl_82369.p1.p1" "Nor" "PICAB_chr02_M00000599679" " 6.25e-97" " 5.64e-61" 5.64e-61
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Nor" "PICAB_cUL07_M00003546746" " 5.94e-89" " 5.83e-61" 5.83e-61
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 3.75e-98" " 5.92e-61" 5.92e-61
"OG0011889" "Lodge" "Pinsyl_asmbl_116661.p1.p1" "Nor" "PICAB_chr05_M00001415001" "5.94e-109" " 8.46e-61" 8.46e-61
"OG0002381" "Lodge" "Pinsyl_asmbl_77318.p1.p1" "Nor" "PICAB_chr09_M00002417193" " 2.03e-68" " 9.81e-61" 9.81e-61
"OG0011889" "Lodge" "Pinsyl_asmbl_116662.p1.p1" "Nor" "PICAB_chr06_M00001521679" "7.41e-108" " 1.40e-60" 1.4e-60
"OG0003184" "Lodge" "Pinsyl_asmbl_125523.p1.p1" "Nor" "PICAB_cUL07_M00003541002" " 4.54e-99" " 1.79e-60" 1.79e-60
"OG0019365" "Lodge" "Pinsyl_asmbl_125528.p1.p1" "Nor" "PICAB_cUL07_M00003540948" " 4.63e-96" " 1.97e-60" 1.97e-60
"OG0011488" "Lodge" "Pinsyl_asmbl_82760.p1.p1" "Nor" "PICAB_chr03_M00000738749" " 2.48e-60" " 2.06e-60" 2.48e-60
"OG0024762" "Lodge" "Pinsyl_asmbl_7567.p1.p1" "Nor" "PICAB_chr01_M00000255521" " 1.78e-92" " 2.53e-60" 2.53e-60
"OG0020284" "Lodge" "Pinsyl_asmbl_93160.p1.p1" "Nor" "PICAB_chr08_M00002182086" " 4.33e-99" " 3.15e-60" 3.15e-60
"OG0020536" "Lodge" "Pinsyl_asmbl_105754.p1.p1" "Nor" "PICAB_chr10_M00002868489" " 2.71e-71" " 4.53e-60" 4.53e-60
"OG0003011" "Lodge" "Pinsyl_asmbl_19350.p1.p1" "Nor" "PICAB_chr09_M00002387957" "4.23e-104" " 5.50e-60" 5.5e-60
"OG0007250" "Lodge" "Pinsyl_asmbl_66772.p1.p1" "Nor" "PICAB_chr11_M00002999654" " 6.77e-60" " 1.66e-65" 6.77e-60
"OG0017344" "Lodge" "Pinsyl_asmbl_64139.p1.p1" "Nor" "PICAB_chr07_M00001936376" " 1.55e-67" " 7.23e-60" 7.23e-60
"OG0003184" "Lodge" "Pinsyl_asmbl_125523.p1.p1" "Nor" "PICAB_cUL07_M00003546501" "7.18e-111" " 1.58e-59" 1.58e-59
"OG0006849" "Lodge" "Pinsyl_asmbl_62381.p1.p1" "Nor" "PICAB_chr10_M00002672040" " 6.62e-85" " 1.58e-59" 1.58e-59
"OG0010862" "Lodge" "Pinsyl_asmbl_69793.p1.p1" "Nor" "PICAB_chr06_M00001545831" " 1.48e-81" " 2.20e-59" 2.2e-59
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 2.84e-97" " 2.24e-59" 2.24e-59
"OG0020575" "Lodge" "Pinsyl_asmbl_76717.p1.p1" "Nor" "PICAB_chr11_M00002961447" "8.98e-114" " 6.57e-59" 6.57e-59
"OG0011159" "Lodge" "Pinsyl_asmbl_66831.p1.p1" "Nor" "PICAB_chr05_M00001262460" " 1.70e-70" " 7.25e-59" 7.25e-59
"OG0000201" "Lodge" "Pinsyl_asmbl_131559.p1.p1" "Nor" "PICAB_chr06_M00001591568" "1.43e-101" " 8.06e-59" 8.06e-59
"OG0004265" "Lodge" "Pinsyl_asmbl_24024.p1.p1" "Nor" "PICAB_chr03_M00000793006" " 2.94e-75" " 9.73e-59" 9.73e-59
"OG0003011" "Lodge" "Pinsyl_asmbl_6136.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 6.24e-93" " 2.27e-58" 2.27e-58
"OG0020637" "Lodge" "Pinsyl_asmbl_41669.p1.p1" "Nor" "PICAB_chr12_M00003157528" " 8.99e-76" " 2.77e-58" 2.77e-58
"OG0007870" "Lodge" "Pinsyl_asmbl_89933.p1.p1" "Nor" "PICAB_chr10_M00002820692" "2.46e-102" " 3.24e-58" 3.24e-58
"OG0011889" "Lodge" "Pinsyl_asmbl_116662.p1.p1" "Nor" "PICAB_chr05_M00001415001" "5.41e-108" " 3.88e-58" 3.88e-58
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Nor" "PICAB_chr03_M00000679341" " 6.77e-90" " 4.49e-58" 4.49e-58
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Nor" "PICAB_cUL07_M00003540825" " 4.56e-90" " 6.10e-58" 6.1e-58
"OG0005961" "Lodge" "Pinsyl_asmbl_44763.p1.p1" "Nor" "PICAB_chr08_M00002315439" " 1.01e-81" " 9.09e-58" 9.09e-58
"OG0003843" "Lodge" "Pinsyl_asmbl_131418.p1.p1" "Nor" "PICAB_chr11_M00003102335" " 8.06e-94" " 9.31e-58" 9.31e-58
"OG0015551" "Lodge" "Pinsyl_asmbl_37221.p1.p1" "Nor" "PICAB_chr11_M00003089668" "4.05e-106" " 1.07e-57" 1.07e-57
"OG0019380" "Lodge" "Pinsyl_asmbl_116439.p1.p1" "Nor" "PICAB_cUL08_M00003552640" " 4.74e-89" " 1.29e-57" 1.29e-57
"OG0007870" "Lodge" "Pinsyl_asmbl_89935.p1.p1" "Nor" "PICAB_chr10_M00002820692" " 1.33e-95" " 2.03e-57" 2.03e-57
"OG0020493" "Lodge" "Pinsyl_asmbl_105543.p1.p1" "Nor" "PICAB_chr10_M00002743711" " 1.26e-71" " 3.42e-57" 3.42e-57
"OG0014664" "Lodge" "Pinsyl_asmbl_85630.p1.p1" "Nor" "PICAB_chr07_M00002012841" " 2.62e-64" " 4.52e-57" 4.52e-57
"OG0013964" "Lodge" "Pinsyl_asmbl_18673.p1.p1" "Nor" "PICAB_chr02_M00000543835" " 4.64e-57" " 8.24e-57" 8.24e-57
"OG0005694" "Lodge" "Pinsyl_asmbl_82830.p1.p1" "Nor" "PICAB_chr03_M00000844225" " 3.06e-76" " 8.84e-57" 8.84e-57
"OG0025690" "Lodge" "Pinsyl_asmbl_122669.p2.p1" "Nor" "PICAB_chr12_M00003347143" "3.12e-106" " 9.08e-57" 9.08e-57
"OG0003011" "Lodge" "Pinsyl_asmbl_115833.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 9.82e-98" " 1.15e-56" 1.15e-56
"OG0003378" "Lodge" "Pinsyl_asmbl_4398.p1.p1" "Nor" "PICAB_chr11_M00003058418" "7.44e-118" " 1.17e-56" 1.17e-56
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Nor" "PICAB_cUL07_M00003540825" "8.28e-105" " 1.20e-56" 1.2e-56
"OG0019582" "Lodge" "Pinsyl_asmbl_44514.p1.p1" "Nor" "PICAB_chr02_M00000377306" " 5.09e-99" " 1.65e-56" 1.65e-56
"OG0000194" "Lodge" "Pinsyl_asmbl_32604.p1.p1" "Nor" "PICAB_chr05_M00001260588" " 1.10e-91" " 2.13e-56" 2.13e-56
"OG0014103" "Lodge" "Pinsyl_asmbl_117182.p1.p1" "Nor" "PICAB_chr10_M00002802902" " 3.55e-97" " 2.98e-56" 2.98e-56
"OG0010956" "Lodge" "Pinsyl_asmbl_78518.p1.p1" "Nor" "PICAB_chr12_M00003372784" " 7.02e-77" " 3.94e-56" 3.94e-56
"OG0019571" "Lodge" "Pinsyl_asmbl_115511.p1.p1" "Nor" "PICAB_chr02_M00000355830" " 5.69e-91" " 3.96e-56" 3.96e-56
"OG0014039" "Lodge" "Pinsyl_asmbl_69798.p1.p1" "Nor" "PICAB_chr06_M00001545843" " 1.93e-81" " 1.32e-55" 1.32e-55
"OG0019764" "Lodge" "Pinsyl_asmbl_31660.p1.p1" "Nor" "PICAB_chr03_M00000852082" " 4.81e-68" " 1.46e-55" 1.46e-55
"OG0017435" "Lodge" "Pinsyl_asmbl_78341.p1.p1" "Nor" "PICAB_chr09_M00002554759" " 7.34e-89" " 2.02e-55" 2.02e-55
"OG0003011" "Lodge" "Pinsyl_asmbl_19350.p1.p1" "Nor" "PICAB_chr09_M00002387934" " 3.28e-99" " 2.06e-55" 2.06e-55
"OG0017104" "Lodge" "Pinsyl_asmbl_21773.p1.p1" "Nor" "PICAB_chr02_M00000599764" " 2.95e-99" " 3.22e-55" 3.22e-55
"OG0001231" "Lodge" "Pinsyl_asmbl_90968.p1.p1" "Nor" "PICAB_chr02_M00000597583" " 2.58e-59" " 3.35e-55" 3.35e-55
"OG0007250" "Lodge" "Pinsyl_asmbl_22535.p1.p1" "Nor" "PICAB_chr11_M00002999654" " 3.76e-82" " 3.36e-55" 3.36e-55
