"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0009189" "Lodge" "Pinsyl_asmbl_118495.p1.p1" "Nor" "PICAB_chr03_M00000813010" 4.85e-05
"OG0009190" "Lodge" "Pinsyl_asmbl_116523.p1.p1" "Nor" "PICAB_chr08_M00002193475" 1.19e-33
"OG0009196" "Lodge" "Pinsyl_asmbl_112427.p1.p1" "Nor" "PICAB_chr11_M00002949732" 1.65e-12
"OG0009197" "Lodge" "Pinsyl_asmbl_11093.p1.p1" "Nor" "PICAB_chr09_M00002458810" 1.14e-45
"OG0009211" "Lodge" "Pinsyl_asmbl_118175.p1.p1" "Nor" "PICAB_chr11_M00003039079" 0.0339
"OG0009219" "Lodge" "Pinsyl_asmbl_58945.p1.p1" "Nor" "PICAB_chr01_M00000305924" 0.000362
"OG0009462" "Lodge" "Pinsyl_asmbl_110744.p1.p1" "Nor" "PICAB_chr01_M00000168806" 0.0446
"OG0009477" "Lodge" "Pinsyl_asmbl_59169.p1.p1" "Nor" "PICAB_chr04_M00001100026" 2.81e-37
"OG0009526" "Lodge" "Pinsyl_asmbl_117412.p1.p1" "Nor" "PICAB_chr01_M00000090966" 0.0491
"OG0009785" "Lodge" "Pinsyl_asmbl_1490.p1.p1" "Nor" "PICAB_chr07_M00001997554" 4.72e-47
"OG0009821" "Lodge" "Pinsyl_asmbl_600.p1.p1" "Nor" "PICAB_chr03_M00000817947" 2.42e-29
"OG0009841" "Lodge" "Pinsyl_asmbl_94258.p1.p1" "Nor" "PICAB_chr04_M00001129952" 5.63e-06
"OG0009886" "Lodge" "Pinsyl_asmbl_76884.p1.p1" "Nor" "PICAB_chr07_M00001983175" 0.0125
"OG0009894" "Lodge" "Pinsyl_asmbl_104187.p1.p1" "Nor" "PICAB_chr04_M00001083305" 8.12e-06
"OG0009925" "Lodge" "Pinsyl_asmbl_54663.p1.p1" "Nor" "PICAB_chr01_M00000151236" 4.12e-07
"OG0009942" "Lodge" "Pinsyl_asmbl_138643.p1.p1" "Nor" "PICAB_chr04_M00001024910" 0.000152
"OG0009948" "Lodge" "Pinsyl_asmbl_6055.p1.p1" "Nor" "PICAB_chr07_M00002048863" 1.2e-31
"OG0009967" "Lodge" "Pinsyl_asmbl_87926.p1.p1" "Nor" "PICAB_chr09_M00002363703" 1.48e-77
"OG0009971" "Lodge" "Pinsyl_asmbl_41592.p1.p1" "Nor" "PICAB_chr12_M00003158782" 0.0417
"OG0009976" "Lodge" "Pinsyl_asmbl_40549.p1.p1" "Nor" "PICAB_chr07_M00001968751" 2.83e-74
"OG0009981" "Lodge" "Pinsyl_asmbl_121532.p1.p1" "Nor" "PICAB_chr03_M00000779375" 1.74e-75
"OG0009986" "Lodge" "Pinsyl_asmbl_3123.p1.p1" "Nor" "PICAB_chr11_M00003070024" 1.73e-17
"OG0009987" "Lodge" "Pinsyl_asmbl_80567.p1.p1" "Nor" "PICAB_chr02_M00000453353" 3e-19
"OG0010007" "Lodge" "Pinsyl_asmbl_73196.p1.p1" "Nor" "PICAB_chr01_M00000139131" 3e-06
"OG0010019" "Lodge" "Pinsyl_asmbl_70528.p1.p1" "Nor" "PICAB_chr02_M00000384711" 3.12e-22
"OG0010035" "Lodge" "Pinsyl_asmbl_52722.p1.p1" "Nor" "PICAB_chr05_M00001273462" 9.71e-63
"OG0010195" "Lodge" "Pinsyl_asmbl_5503.p1.p1" "Nor" "PICAB_chr10_M00002931803" 3.64e-09
"OG0010246" "Lodge" "Pinsyl_asmbl_103240.p1.p1" "Nor" "PICAB_chr06_M00001656315" 3.82e-59
"OG0010381" "Lodge" "Pinsyl_asmbl_9697.p1.p1" "Nor" "PICAB_chr08_M00002209272" 1.06e-06
"OG0010384" "Lodge" "Pinsyl_asmbl_12793.p1.p1" "Nor" "PICAB_chr06_M00001632006" 4.63e-07
"OG0010417" "Lodge" "Pinsyl_asmbl_33271.p1.p1" "Nor" "PICAB_chr12_M00003387759" 0.00881
"OG0010668" "Lodge" "Pinsyl_asmbl_72643.p1.p1" "Nor" "PICAB_chr07_M00002018121" 0.00425
"OG0010685" "Lodge" "Pinsyl_asmbl_82683.p1.p1" "Nor" "PICAB_chr11_M00002974738" 0.00238
"OG0010752" "Lodge" "Pinsyl_asmbl_115339.p1.p1" "Nor" "PICAB_chr02_M00000527559" 6.66e-08
"OG0010775" "Lodge" "Pinsyl_asmbl_11962.p1.p1" "Nor" "PICAB_sUP00_M00000626320" 0.00307
"OG0010777" "Lodge" "Pinsyl_asmbl_126113.p1.p1" "Nor" "PICAB_chr03_M00000807410" 8.94e-22
"OG0010786" "Lodge" "Pinsyl_asmbl_27073.p1.p1" "Nor" "PICAB_chr03_M00000808638" 1.82e-30
"OG0010790" "Lodge" "Pinsyl_asmbl_90238.p1.p1" "Nor" "PICAB_chr03_M00000675791" 4.83e-25
"OG0010813" "Lodge" "Pinsyl_asmbl_1893.p1.p1" "Nor" "PICAB_chr02_M00000438138" 1.13e-13
"OG0010836" "Lodge" "Pinsyl_asmbl_65481.p1.p1" "Nor" "PICAB_chr12_M00003285120" 1.41e-12
"OG0010842" "Lodge" "Pinsyl_asmbl_5602.p1.p1" "Nor" "PICAB_chr04_M00001037870" 8.03e-09
"OG0010844" "Lodge" "Pinsyl_asmbl_125762.p1.p1" "Nor" "PICAB_chr05_M00001311149" 8.39e-84
"OG0010851" "Lodge" "Pinsyl_asmbl_46870.p1.p1" "Nor" "PICAB_chr07_M00001966488" 1.23e-27
"OG0010940" "Lodge" "Pinsyl_asmbl_122310.p1.p1" "Nor" "PICAB_chr09_M00002359058" 1.69e-35
"OG0010948" "Lodge" "Pinsyl_asmbl_90452.p1.p1" "Nor" "PICAB_chr10_M00002893003" 1.41e-08
"OG0010952" "Lodge" "Pinsyl_asmbl_3639.p1.p1" "Nor" "PICAB_chr12_M00003196052" 3.9e-27
"OG0011132" "Lodge" "Pinsyl_asmbl_101447.p1.p1" "Nor" "PICAB_chr01_M00000110097" 5.22e-11
"OG0011159" "Lodge" "Pinsyl_asmbl_66831.p1.p1" "Nor" "PICAB_chr05_M00001262460" 5.05e-57
"OG0011161" "Lodge" "Pinsyl_asmbl_88582.p1.p1" "Nor" "PICAB_chr02_M00000434583" 1.85e-07
"OG0011365" "Lodge" "Pinsyl_asmbl_8045.p1.p1" "Nor" "PICAB_chr07_M00001956878" 3.68e-92
"OG0011480" "Lodge" "Pinsyl_asmbl_103758.p1.p1" "Nor" "PICAB_chr10_M00002762648" 2.61e-07
"OG0011488" "Lodge" "Pinsyl_asmbl_82760.p1.p1" "Nor" "PICAB_chr03_M00000738749" 2.61e-42
"OG0011624" "Lodge" "Pinsyl_asmbl_118518.p1.p1" "Nor" "PICAB_chr03_M00000812435" 1.66e-05
"OG0011648" "Lodge" "Pinsyl_asmbl_76741.p1.p1" "Nor" "PICAB_cUL05_M00003518092" 0.025
"OG0011693" "Lodge" "Pinsyl_asmbl_113200.p1.p1" "Nor" "PICAB_chr02_M00000553841" 0.0297
"OG0011697" "Lodge" "Pinsyl_asmbl_86607.p1.p1" "Nor" "PICAB_chr08_M00002137536" 3.98e-15
"OG0011739" "Lodge" "Pinsyl_asmbl_55883.p1.p1" "Nor" "PICAB_chr11_M00003063634" 0.000534
"OG0011751" "Lodge" "Pinsyl_asmbl_104257.p1.p1" "Nor" "PICAB_chr07_M00001991847" 1.53e-34
"OG0011756" "Lodge" "Pinsyl_asmbl_98014.p1.p1" "Nor" "PICAB_chr07_M00001877281" 4.84e-133
"OG0011761" "Lodge" "Pinsyl_asmbl_93069.p1.p1" "Nor" "PICAB_chr11_M00003107838" 3.42e-28
"OG0011764" "Lodge" "Pinsyl_asmbl_31004.p1.p1" "Nor" "PICAB_chr08_M00002062479" 8.4e-47
"OG0011768" "Lodge" "Pinsyl_asmbl_109030.p1.p1" "Nor" "PICAB_chr01_M00000156251" 1.26e-94
"OG0011775" "Lodge" "Pinsyl_asmbl_3152.p1.p1" "Nor" "PICAB_cUL11_M00003450410" 1.59e-05
"OG0011784" "Lodge" "Pinsyl_asmbl_55206.p1.p1" "Nor" "PICAB_chr01_M00000317783" 3.54e-27
"OG0011792" "Lodge" "Pinsyl_asmbl_101045.p1.p1" "Nor" "PICAB_cUL01_M00003567103" 4.1e-73
"OG0011797" "Lodge" "Pinsyl_asmbl_113971.p1.p1" "Nor" "PICAB_chr01_M00000255928" 3.52e-43
"OG0011798" "Lodge" "Pinsyl_asmbl_53772.p1.p1" "Nor" "PICAB_chr03_M00000831053" 0.0291
"OG0011801" "Lodge" "Pinsyl_asmbl_40466.p1.p1" "Nor" "PICAB_chr07_M00001962902" 1.69e-13
"OG0011804" "Lodge" "Pinsyl_asmbl_80555.p1.p1" "Nor" "PICAB_chr02_M00000453330" 4.64e-06
"OG0011809" "Lodge" "Pinsyl_asmbl_19674.p1.p1" "Nor" "PICAB_chr07_M00001790844" 7.47e-70
"OG0011815" "Lodge" "Pinsyl_asmbl_1925.p1.p1" "Nor" "PICAB_chr02_M00000435518" 4.33e-49
"OG0011846" "Lodge" "Pinsyl_asmbl_51027.p1.p1" "Nor" "PICAB_chr01_M00000188324" 1.15e-128
"OG0011869" "Lodge" "Pinsyl_asmbl_49466.p1.p1" "Nor" "PICAB_chr03_M00000700064" 6.54e-06
"OG0011889" "Lodge" "Pinsyl_asmbl_116661.p1.p1" "Nor" "PICAB_chr05_M00001414975" 1.65e-54
"OG0011897" "Lodge" "Pinsyl_asmbl_82324.p1.p1" "Nor" "PICAB_chr07_M00001841293" 1.3e-109
"OG0012096" "Lodge" "Pinsyl_asmbl_76549.p1.p1" "Nor" "PICAB_chr11_M00002957050" 0.000355
"OG0012369" "Lodge" "Pinsyl_asmbl_56687.p1.p1" "Nor" "PICAB_chr09_M00002438915" 2.32e-77
"OG0012410" "Lodge" "Pinsyl_asmbl_19578.p1.p1" "Nor" "PICAB_chr09_M00002374157" 1.37e-07
"OG0012424" "Lodge" "Pinsyl_asmbl_24591.p4.p1" "Nor" "PICAB_chr04_M00001202747" 3.12e-67
"OG0012545" "Lodge" "Pinsyl_asmbl_137756.p1.p1" "Nor" "PICAB_chr02_M00000363299" 1.22e-66
"OG0012664" "Lodge" "Pinsyl_asmbl_35558.p1.p1" "Nor" "PICAB_chr10_M00002882081" 3.34e-08
"OG0012674" "Lodge" "Pinsyl_asmbl_136774.p2.p1" "Nor" "PICAB_chr09_M00002499187" 9.03e-115
"OG0012675" "Lodge" "Pinsyl_asmbl_42383.p1.p1" "Nor" "PICAB_chr10_M00002699897" 3.15e-108
"OG0012693" "Lodge" "Pinsyl_asmbl_109342.p1.p1" "Nor" "PICAB_chr05_M00001266752" 1.95e-35
"OG0012718" "Lodge" "Pinsyl_asmbl_25224.p1.p1" "Nor" "PICAB_chr05_M00001426072" 7.02e-12
"OG0012721" "Lodge" "Pinsyl_asmbl_21723.p1.p1" "Nor" "PICAB_chr02_M00000598914" 2.7e-116
"OG0012725" "Lodge" "Pinsyl_asmbl_67713.p1.p1" "Nor" "PICAB_chr07_M00002040681" 2.22e-25
"OG0012747" "Lodge" "Pinsyl_asmbl_5314.p1.p1" "Nor" "PICAB_chr10_M00002929617" 1.51e-126
"OG0012755" "Lodge" "Pinsyl_asmbl_41059.p1.p1" "Nor" "PICAB_chr05_M00001481371" 2.72e-13
"OG0012760" "Lodge" "Pinsyl_asmbl_42903.p1.p1" "Nor" "PICAB_chr09_M00002531857" 3.3e-06
"OG0012772" "Lodge" "Pinsyl_asmbl_98942.p1.p1" "Nor" "PICAB_chr05_M00001492661" 0.0222
"OG0012773" "Lodge" "Pinsyl_asmbl_117840.p1.p1" "Nor" "PICAB_chr05_M00001502079" 8.13e-14
"OG0012779" "Lodge" "Pinsyl_asmbl_30744.p1.p1" "Nor" "PICAB_chr08_M00002072852" 5.13e-23
"OG0012787" "Lodge" "Pinsyl_asmbl_104414.p1.p1" "Nor" "PICAB_cUL05_M00003481482" 2.03e-41
"OG0012815" "Lodge" "Pinsyl_asmbl_133407.p2.p1" "Nor" "PICAB_chr01_M00000261591" 1.67e-31
"OG0012825" "Lodge" "Pinsyl_asmbl_102298.p1.p1" "Nor" "PICAB_chr02_M00000454643" 1.3e-10
"OG0012836" "Lodge" "Pinsyl_asmbl_138468.p1.p1" "Nor" "PICAB_chr03_M00000679583" 4.47e-09
"OG0012885" "Lodge" "Pinsyl_asmbl_11617.p1.p1" "Nor" "PICAB_chr06_M00001705964" 0.0038
"OG0012889" "Lodge" "Pinsyl_asmbl_36665.p1.p1" "Nor" "PICAB_chr07_M00001813356" 4.4e-20
"OG0012919" "Lodge" "Pinsyl_asmbl_134886.p1.p1" "Nor" "PICAB_chr10_M00002855159" 1.07e-05
"OG0012939" "Lodge" "Pinsyl_asmbl_97105.p1.p1" "Nor" "PICAB_chr12_M00003314909" 0.00244
"OG0012943" "Lodge" "Pinsyl_asmbl_78504.p1.p1" "Nor" "PICAB_chr12_M00003372747" 0.000107
"OG0013152" "Lodge" "Pinsyl_asmbl_81975.p1.p1" "Nor" "PICAB_chr02_M00000386794" 6.35e-34
"OG0013392" "Lodge" "Pinsyl_asmbl_120383.p1.p1" "Nor" "PICAB_chr11_M00003046561" 0.0132
"OG0013704" "Lodge" "Pinsyl_asmbl_44567.p1.p1" "Nor" "PICAB_chr02_M00000379156" 1.63e-64
"OG0013774" "Lodge" "Pinsyl_asmbl_108991.p1.p1" "Nor" "PICAB_chr01_M00000155914" 4.1e-102
"OG0013779" "Lodge" "Pinsyl_asmbl_68273.p1.p1" "Nor" "PICAB_chr09_M00002519140" 2.1e-17
"OG0013793" "Lodge" "Pinsyl_asmbl_35951.p1.p1" "Nor" "PICAB_chr11_M00003041673" 3.85e-09
"OG0013797" "Lodge" "Pinsyl_asmbl_96180.p1.p1" "Nor" "PICAB_chr01_M00000212356" 3.36e-13
"OG0013816" "Lodge" "Pinsyl_asmbl_100763.p1.p1" "Nor" "PICAB_chr03_M00000800633" 8.46e-19
"OG0013819" "Lodge" "Pinsyl_asmbl_75827.p1.p1" "Nor" "PICAB_chr04_M00001019910" 2.6e-05
"OG0013828" "Lodge" "Pinsyl_asmbl_111452.p1.p1" "Nor" "PICAB_chr06_M00001726506" 3.89e-20
"OG0013830" "Lodge" "Pinsyl_asmbl_24804.p1.p1" "Nor" "PICAB_chr01_M00000277150" 1.37e-21
"OG0013841" "Lodge" "Pinsyl_asmbl_99911.p1.p1" "Nor" "PICAB_chr02_M00000443823" 9.08e-25
"OG0013853" "Lodge" "Pinsyl_asmbl_117487.p1.p1" "Nor" "PICAB_chr01_M00000095114" 4.36e-07
"OG0013867" "Lodge" "Pinsyl_asmbl_59007.p1.p1" "Nor" "PICAB_chr01_M00000310455" 1.38e-15
"OG0013870" "Lodge" "Pinsyl_asmbl_113810.p1.p1" "Nor" "PICAB_chr02_M00000589191" 6.89e-35
"OG0013942" "Lodge" "Pinsyl_asmbl_3820.p1.p1" "Nor" "PICAB_chr01_M00000230592" 0.00301
"OG0013946" "Lodge" "Pinsyl_asmbl_127859.p1.p1" "Nor" "PICAB_chr01_M00000251954" 0.000352
"OG0013972" "Lodge" "Pinsyl_asmbl_21774.p1.p1" "Nor" "PICAB_chr02_M00000599855" 7.09e-42
"OG0013980" "Lodge" "Pinsyl_asmbl_65863.p1.p1" "Nor" "PICAB_chr03_M00000652548" 9.47e-37
"OG0013996" "Lodge" "Pinsyl_asmbl_137179.p1.p1" "Nor" "PICAB_chr03_M00000738046" 8.92e-33
"OG0014005" "Lodge" "Pinsyl_asmbl_87417.p1.p1" "Nor" "PICAB_chr03_M00000901444" 0.00439
"OG0014009" "Lodge" "Pinsyl_asmbl_52462.p1.p1" "Nor" "PICAB_chr04_M00000993225" 1.47e-05
"OG0014028" "Lodge" "Pinsyl_asmbl_127277.p1.p1" "Nor" "PICAB_chr05_M00001334035" 1.37e-06
"OG0014046" "Lodge" "Pinsyl_asmbl_119505.p1.p1" "Nor" "PICAB_chr06_M00001629792" 2.48e-34
"OG0014056" "Lodge" "Pinsyl_asmbl_19873.p1.p1" "Nor" "PICAB_chr07_M00001787913" 7.31e-64
"OG0014057" "Lodge" "Pinsyl_asmbl_48621.p1.p1" "Nor" "PICAB_chr07_M00001806913" 1.23e-16
"OG0014064" "Lodge" "Pinsyl_asmbl_8073.p1.p1" "Nor" "PICAB_chr07_M00001957764" 2.25e-52
"OG0014077" "Lodge" "Pinsyl_asmbl_33011.p1.p1" "Nor" "PICAB_chr08_M00002193179" 5.9e-22
"OG0014103" "Lodge" "Pinsyl_asmbl_117182.p1.p1" "Nor" "PICAB_chr10_M00002802902" 3.22e-47
"OG0014106" "Lodge" "Pinsyl_asmbl_83793.p1.p1" "Nor" "PICAB_chr10_M00002891058" 0.00248
"OG0014109" "Lodge" "Pinsyl_asmbl_20559.p1.p1" "Nor" "PICAB_chr11_M00002948159" 2.69e-40
"OG0014133" "Lodge" "Pinsyl_asmbl_12123.p1.p1" "Nor" "PICAB_chr12_M00003426266" 8.72e-72
"OG0014664" "Lodge" "Pinsyl_asmbl_85630.p1.p1" "Nor" "PICAB_chr07_M00002012841" 2.49e-46
"OG0014808" "Lodge" "Pinsyl_asmbl_104101.p1.p1" "Nor" "PICAB_chr10_M00002708350" 8.5e-26
"OG0015052" "Lodge" "Pinsyl_asmbl_100047.p1.p1" "Nor" "PICAB_chr02_M00000441115" 1.67e-28
"OG0015070" "Lodge" "Pinsyl_asmbl_133139.p1.p1" "Nor" "PICAB_chr05_M00001321517" 0.00825
"OG0015071" "Lodge" "Pinsyl_asmbl_84261.p1.p1" "Nor" "PICAB_chr02_M00000535182" 3.94e-27
"OG0015078" "Lodge" "Pinsyl_asmbl_128856.p1.p1" "Nor" "PICAB_chr10_M00002837133" 6.21e-06
"OG0015115" "Lodge" "Pinsyl_asmbl_81943.p1.p1" "Nor" "PICAB_chr02_M00000387601" 8.32e-05
"OG0015122" "Lodge" "Pinsyl_asmbl_8924.p1.p1" "Nor" "PICAB_chr12_M00003296666" 1.58e-19
"OG0015134" "Lodge" "Pinsyl_asmbl_102748.p1.p1" "Nor" "PICAB_chr04_M00000973705" 2.94e-97
"OG0015140" "Lodge" "Pinsyl_asmbl_18284.p1.p1" "Nor" "PICAB_chr07_M00001778245" 1.76e-24
"OG0015142" "Lodge" "Pinsyl_asmbl_142435.p1.p1" "Nor" "PICAB_chr06_M00001702156" 5.77e-28
"OG0015155" "Lodge" "Pinsyl_asmbl_26448.p1.p1" "Nor" "PICAB_chr10_M00002687353" 0.000184
"OG0015181" "Lodge" "Pinsyl_asmbl_68218.p1.p1" "Nor" "PICAB_chr09_M00002517322" 4.47e-33
"OG0015209" "Lodge" "Pinsyl_asmbl_72884.p1.p1" "Nor" "PICAB_chr05_M00001350259" 3.85e-23
"OG0015215" "Lodge" "Pinsyl_asmbl_75421.p1.p1" "Nor" "PICAB_chr12_M00003348785" 1.52e-42
"OG0015216" "Lodge" "Pinsyl_asmbl_29225.p1.p1" "Nor" "PICAB_chr09_M00002566302" 5.5e-05
"OG0015218" "Lodge" "Pinsyl_asmbl_22537.p1.p1" "Nor" "PICAB_sUL07_M00001218958" 5.77e-25
"OG0015219" "Lodge" "Pinsyl_asmbl_128580.p1.p1" "Nor" "PICAB_chr04_M00001016927" 3.28e-22
"OG0015220" "Lodge" "Pinsyl_asmbl_16715.p1.p1" "Nor" "PICAB_cUL01_M00003517519" 7.91e-85
"OG0015245" "Lodge" "Pinsyl_asmbl_41391.p1.p1" "Nor" "PICAB_cUL12_M00003555922" 0.000644
"OG0015248" "Lodge" "Pinsyl_asmbl_40724.p1.p1" "Nor" "PICAB_cUP00_M00003588273" 4.72e-15
"OG0015292" "Lodge" "Pinsyl_asmbl_51034.p1.p1" "Nor" "PICAB_chr01_M00000189013" 0.00788
"OG0015314" "Lodge" "Pinsyl_asmbl_137741.p1.p1" "Nor" "PICAB_chr02_M00000363958" 8.13e-16
"OG0015322" "Lodge" "Pinsyl_asmbl_131761.p1.p1" "Nor" "PICAB_chr02_M00000405311" 4.21e-50
"OG0015335" "Lodge" "Pinsyl_asmbl_115270.p1.p1" "Nor" "PICAB_chr02_M00000526507" 2.48e-33
"OG0015352" "Lodge" "Pinsyl_asmbl_70203.p1.p1" "Nor" "PICAB_chr03_M00000644815" 2.69e-07
"OG0015380" "Lodge" "Pinsyl_asmbl_44587.p1.p1" "Nor" "PICAB_chr03_M00000854574" 1.55e-09
"OG0015387" "Lodge" "Pinsyl_asmbl_97226.p1.p1" "Nor" "PICAB_chr03_M00000895063" 5.2e-19
"OG0015401" "Lodge" "Pinsyl_asmbl_56346.p1.p1" "Nor" "PICAB_chr04_M00001095247" 3.19e-16
"OG0015416" "Lodge" "Pinsyl_asmbl_109847.p1.p1" "Nor" "PICAB_chr05_M00001325496" 6.83e-11
"OG0015430" "Lodge" "Pinsyl_asmbl_69802.p1.p1" "Nor" "PICAB_chr06_M00001545702" 1.31e-129
"OG0015442" "Lodge" "Pinsyl_asmbl_11592.p1.p1" "Nor" "PICAB_chr06_M00001705244" 0.000356
"OG0015478" "Lodge" "Pinsyl_asmbl_93769.p1.p1" "Nor" "PICAB_chr08_M00002165431" 4.07e-32
"OG0015503" "Lodge" "Pinsyl_asmbl_8670.p1.p1" "Nor" "PICAB_chr09_M00002422350" 3.19e-05
"OG0015520" "Lodge" "Pinsyl_asmbl_141548.p1.p1" "Nor" "PICAB_chr10_M00002705436" 6.3e-28
"OG0015522" "Lodge" "Pinsyl_asmbl_126978.p1.p1" "Nor" "PICAB_chr10_M00002715959" 7.51e-20
"OG0015524" "Lodge" "Pinsyl_asmbl_105430.p1.p1" "Nor" "PICAB_chr10_M00002743555" 2.21e-06
"OG0015541" "Lodge" "Pinsyl_asmbl_47676.p1.p1" "Nor" "PICAB_chr11_M00003013111" 2.21e-41
"OG0015548" "Lodge" "Pinsyl_asmbl_121202.p1.p1" "Nor" "PICAB_chr11_M00003047595" 2e-10
"OG0015549" "Lodge" "Pinsyl_asmbl_121157.p1.p1" "Nor" "PICAB_chr11_M00003049109" 1.81e-36
"OG0015551" "Lodge" "Pinsyl_asmbl_37221.p1.p1" "Nor" "PICAB_chr11_M00003089668" 9.1e-77
"OG0015584" "Lodge" "Pinsyl_asmbl_37350.p1.p1" "Nor" "PICAB_sUL11_M00000001986" 4.36e-24
"OG0016690" "Lodge" "Pinsyl_asmbl_23847.p1.p1" "Nor" "PICAB_chr03_M00000655581" 3.82e-31
"OG0016704" "Lodge" "Pinsyl_asmbl_44535.p1.p1" "Nor" "PICAB_chr02_M00000378075" 1.71e-05
"OG0016750" "Lodge" "Pinsyl_asmbl_664.p1.p1" "Nor" "PICAB_chr01_M00000069153" 2.36e-26
"OG0016805" "Lodge" "Pinsyl_asmbl_57076.p1.p1" "Nor" "PICAB_chr06_M00001712115" 2.52e-07
"OG0016810" "Lodge" "Pinsyl_asmbl_69423.p1.p1" "Nor" "PICAB_chr03_M00000705081" 1.83e-110
"OG0016839" "Lodge" "Pinsyl_asmbl_116797.p1.p1" "Nor" "PICAB_chr01_M00000121395" 2.13e-07
"OG0016851" "Lodge" "Pinsyl_asmbl_84187.p1.p1" "Nor" "PICAB_chr01_M00000125702" 2.71e-14
"OG0016852" "Lodge" "Pinsyl_asmbl_134527.p1.p1" "Nor" "PICAB_chr12_M00003255235" 6.24e-10
"OG0016855" "Lodge" "Pinsyl_asmbl_139188.p1.p1" "Nor" "PICAB_chr05_M00001451161" 4.56e-16
"OG0016868" "Lodge" "Pinsyl_asmbl_30545.p1.p1" "Nor" "PICAB_chr08_M00002297968" 1.19e-12
"OG0016876" "Lodge" "Pinsyl_asmbl_129073.p1.p1" "Nor" "PICAB_chr11_M00003016906" 8.18e-09
"OG0016902" "Lodge" "Pinsyl_asmbl_48249.p1.p1" "Nor" "PICAB_chr05_M00001449767" 8.99e-15
"OG0016905" "Lodge" "Pinsyl_asmbl_12311.p1.p1" "Nor" "PICAB_chr04_M00001036822" 1.13e-26
"OG0016909" "Lodge" "Pinsyl_asmbl_103773.p1.p1" "Nor" "PICAB_chr10_M00002762821" 1.38e-58
"OG0016916" "Lodge" "Pinsyl_asmbl_85810.p1.p1" "Nor" "PICAB_chr09_M00002537636" 6.87e-26
"OG0016921" "Lodge" "Pinsyl_asmbl_36346.p1.p1" "Nor" "PICAB_cUL01_M00003531329" 4.1e-19
"OG0016939" "Lodge" "Pinsyl_asmbl_116272.p1.p1" "Nor" "PICAB_cUL05_M00003469579" 0.0182
"OG0016944" "Lodge" "Pinsyl_asmbl_115979.p1.p1" "Nor" "PICAB_cUL06_M00003513424" 4.79e-12
"OG0016945" "Lodge" "Pinsyl_asmbl_66051.p1.p1" "Nor" "PICAB_cUL07_M00003538728" 1.33e-68
"OG0016954" "Lodge" "Pinsyl_asmbl_101174.p1.p1" "Nor" "PICAB_cUL08_M00003503805" 1.5e-32
"OG0016957" "Lodge" "Pinsyl_asmbl_29169.p1.p1" "Nor" "PICAB_cUL09_M00003482075" 5.99e-46
"OG0016969" "Lodge" "Pinsyl_asmbl_71982.p1.p1" "Nor" "PICAB_cUL12_M00003547249" 1.82e-09
"OG0016978" "Lodge" "Pinsyl_asmbl_61500.p1.p1" "Nor" "PICAB_chr01_M00000036172" 5.01e-06
"OG0016985" "Lodge" "Pinsyl_asmbl_109385.p1.p1" "Nor" "PICAB_chr01_M00000066195" 2.77e-05
"OG0017000" "Lodge" "Pinsyl_asmbl_19220.p1.p1" "Nor" "PICAB_chr01_M00000099842" 1.26e-21
"OG0017014" "Lodge" "Pinsyl_asmbl_104623.p1.p1" "Nor" "PICAB_chr01_M00000164398" 0.000225
"OG0017017" "Lodge" "Pinsyl_asmbl_118865.p1.p1" "Nor" "PICAB_chr01_M00000197799" 1.64e-33
"OG0017020" "Lodge" "Pinsyl_asmbl_132854.p1.p1" "Nor" "PICAB_chr01_M00000205190" 0.000421
"OG0017031" "Lodge" "Pinsyl_asmbl_102049.p1.p1" "Nor" "PICAB_chr01_M00000245544" 9.5e-05
"OG0017051" "Lodge" "Pinsyl_asmbl_55275.p1.p1" "Nor" "PICAB_chr01_M00000323290" 2.26e-51
"OG0017064" "Lodge" "Pinsyl_asmbl_108261.p1.p1" "Nor" "PICAB_chr02_M00000393151" 2.77e-108
"OG0017070" "Lodge" "Pinsyl_asmbl_112035.p1.p1" "Nor" "PICAB_chr02_M00000409984" 2.25e-12
"OG0017072" "Lodge" "Pinsyl_asmbl_86751.p1.p1" "Nor" "PICAB_chr02_M00000420969" 2.68e-58
"OG0017097" "Lodge" "Pinsyl_asmbl_56246.p1.p1" "Nor" "PICAB_chr02_M00000558021" 0.0366
"OG0017099" "Lodge" "Pinsyl_asmbl_137332.p1.p1" "Nor" "PICAB_chr02_M00000577247" 6.42e-07
"OG0017104" "Lodge" "Pinsyl_asmbl_21773.p1.p1" "Nor" "PICAB_chr02_M00000599764" 1.12e-44
"OG0017110" "Lodge" "Pinsyl_asmbl_65874.p1.p1" "Nor" "PICAB_chr03_M00000652661" 1.34e-40
"OG0017111" "Lodge" "Pinsyl_asmbl_65881.p1.p1" "Nor" "PICAB_chr03_M00000652693" 1.26e-47
"OG0017127" "Lodge" "Pinsyl_asmbl_69656.p1.p1" "Nor" "PICAB_chr03_M00000713423" 9.67e-05
"OG0017128" "Lodge" "Pinsyl_asmbl_69651.p1.p1" "Nor" "PICAB_chr03_M00000713444" 2.84e-26
"OG0017133" "Lodge" "Pinsyl_asmbl_67580.p1.p1" "Nor" "PICAB_chr03_M00000730099" 1.01e-60
"OG0017148" "Lodge" "Pinsyl_asmbl_44586.p1.p1" "Nor" "PICAB_chr03_M00000854716" 1.31e-61
