"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0008142" "Asp" "Potra2n18c32369" "Birch" "Bpev01.c0659.g0006.m0001" 5.24e-30
"OG0012518" "Asp" "Potra2n8c17890" "Birch" "Bpev01.c1807.g0004.m0001" 6.14e-30
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0471.g0007.m0001" 8.04e-30
"OG0006282" "Asp" "Potra2n14c26533" "Birch" "Bpev01.c0398.g0016.m0001" 9.26e-30
"OG0001348" "Asp" "Potra2n10c21716" "Birch" "Bpev01.c0614.g0010.m0001" 1.85e-29
"OG0008142" "Asp" "Potra2n18c32369" "Birch" "Bpev01.c0659.g0007.m0001" 3.93e-29
"OG0012147" "Asp" "Potra2n14c27731" "Birch" "Bpev01.c1040.g0043.m0001" 1.36e-28
"OG0005227" "Asp" "Potra2n1c1354" "Birch" "Bpev01.c0037.g0022.m0001" 2.5e-28
"OG0011452" "Asp" "Potra2n9c19893" "Birch" "Bpev01.c0396.g0018.m0001" 3.5e-28
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0038.g0126.m0001" 5.46e-28
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0265.g0004.m0001" 1.02e-27
"OG0000806" "Asp" "Potra2n9c19095" "Birch" "Bpev01.c0679.g0001.m0001" 1.49e-27
"OG0011260" "Asp" "Potra2n14c26767" "Birch" "Bpev01.c0867.g0009.m0001" 2.66e-27
"OG0006833" "Asp" "Potra2n9c19865" "Birch" "Bpev01.c0564.g0032.m0001" 3.53e-27
"OG0013715" "Asp" "Potra2n10c21545" "Birch" "Bpev01.c1524.g0002.m0001" 4.02e-27
"OG0009548" "Asp" "Potra2n10c21895" "Birch" "Bpev01.c0547.g0014.m0001" 4.41e-27
"OG0000865" "Asp" "Potra2n16c29878" "Birch" "Bpev01.c0622.g0002.m0001" 7.97e-27
"OG0011321" "Asp" "Potra2n368s35432" "Birch" "Bpev01.c0281.g0060.m0001" 9.5e-27
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0265.g0004.m0001" 1.13e-26
"OG0003074" "Asp" "Potra2n9c18831" "Birch" "Bpev01.c1374.g0003.m0001" 1.91e-26
"OG0008142" "Asp" "Potra2n6c13790" "Birch" "Bpev01.c0659.g0006.m0001" 3.17e-26
"OG0007174" "Asp" "Potra2n8c16851" "Birch" "Bpev01.c0174.g0004.m0001" 3.33e-26
"OG0010405" "Asp" "Potra2n6c14964" "Birch" "Bpev01.c0029.g0124.m0001" 4.49e-26
"OG0001080" "Asp" "Potra2n13c25673" "Birch" "Bpev01.c0024.g0046.m0001" 5.6e-26
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0847.g0009.m0001" 1.05e-25
"OG0000585" "Asp" "Potra2n11c23069" "Birch" "Bpev01.c2089.g0002.m0001" 1.22e-25
"OG0008383" "Asp" "Potra2n6c13037" "Birch" "Bpev01.c0545.g0025.m0001" 1.39e-25
"OG0000585" "Asp" "Potra2n11c22949" "Birch" "Bpev01.c1002.g0007.m0001" 1.83e-25
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0471.g0005.m0001" 2e-25
"OG0011452" "Asp" "Potra2n1c2036" "Birch" "Bpev01.c0396.g0018.m0001" 2.16e-25
"OG0006538" "Asp" "Potra2n7c16253" "Birch" "Bpev01.c0015.g0017.m0001" 2.48e-25
"OG0006759" "Asp" "Potra2n11c23218" "Birch" "Bpev01.c2101.g0001.m0001" 2.83e-25
"OG0001244" "Asp" "Potra2n4c10314" "Birch" "Bpev01.c0115.g0010.m0001" 3.22e-25
"OG0006282" "Asp" "Potra2n2c5271" "Birch" "Bpev01.c0015.g0011.m0001" 3.45e-25
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0349.g0008.m0001" 3.69e-25
"OG0000393" "Asp" "Potra2n414s35573" "Birch" "Bpev01.c0015.g0231.m0001" 5.54e-25
"OG0008142" "Asp" "Potra2n6c13790" "Birch" "Bpev01.c0659.g0007.m0001" 7.85e-25
"OG0001181" "Asp" "Potra2n6c14414" "Birch" "Bpev01.c0115.g0057.m0001" 2.85e-24
"OG0002312" "Asp" "Potra2n19c33486" "Birch" "Bpev01.c1233.g0008.m0001" 3.28e-24
"OG0000585" "Asp" "Potra2n11c23070" "Birch" "Bpev01.c2089.g0002.m0001" 3.44e-24
"OG0000585" "Asp" "Potra2n778s36746" "Birch" "Bpev01.c2089.g0002.m0001" 3.91e-24
"OG0005073" "Asp" "Potra2n17c30999" "Birch" "Bpev01.c0195.g0015.m0001" 4.41e-24
"OG0002678" "Asp" "Potra2n2c4276" "Birch" "Bpev01.c0261.g0007.m0001" 4.97e-24
"OG0007531" "Asp" "Potra2n18c32062" "Birch" "Bpev01.c0558.g0009.m0001" 5.53e-24
"OG0012444" "Asp" "Potra2n14c26427" "Birch" "Bpev01.c0574.g0006.m0001" 5.73e-24
"OG0006926" "Asp" "Potra2n14c26497" "Birch" "Bpev01.c0157.g0009.m0001" 6.08e-24
"OG0008727" "Asp" "Potra2n2c4781" "Birch" "Bpev01.c0001.g0046.m0001" 6.76e-24
"OG0007667" "Asp" "Potra2n5c11633" "Birch" "Bpev01.c0027.g0145.m0001" 1.29e-23
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0784.g0003.m0001" 1.57e-23
"OG0010214" "Asp" "Potra2n1c959" "Birch" "Bpev01.c0717.g0018.m0001" 1.57e-23
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0784.g0003.m0001" 1.87e-23
"OG0008818" "Asp" "Potra2n10c21144" "Birch" "Bpev01.c1207.g0005.m0001" 1.95e-23
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0784.g0002.m0001" 2.23e-23
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0784.g0007.m0001" 3.67e-23
"OG0006926" "Asp" "Potra2n9c19256" "Birch" "Bpev01.c0157.g0009.m0001" 4.17e-23
"OG0004509" "Asp" "Potra2n9c19717" "Birch" "Bpev01.c0458.g0013.m0001" 5.23e-23
"OG0014791" "Asp" "Potra2n3c6856" "Birch" "Bpev01.c1030.g0010.m0001" 8.77e-23
"OG0008975" "Asp" "Potra2n13c25497" "Birch" "Bpev01.c0177.g0049.m0001" 1.25e-22
"OG0005825" "Asp" "Potra2n2c5775" "Birch" "Bpev01.c2001.g0002.m0001" 1.3e-22
"OG0001958" "Asp" "Potra2n4c9196" "Birch" "Bpev01.c3116.g0001.m0001" 1.4e-22
"OG0011390" "Asp" "Potra2n6c13205" "Birch" "Bpev01.c0371.g0017.m0001" 1.5e-22
"OG0004121" "Asp" "Potra2n4c10377" "Birch" "Bpev01.c0344.g0030.m0001" 1.67e-22
"OG0006833" "Asp" "Potra2n1c2068" "Birch" "Bpev01.c0564.g0032.m0001" 2.32e-22
"OG0007307" "Asp" "Potra2n9c19378" "Birch" "Bpev01.c0343.g0010.m0002" 2.73e-22
"OG0006367" "Asp" "Potra2n1c729" "Birch" "Bpev01.c0555.g0030.m0001" 2.75e-22
"OG0000585" "Asp" "Potra2n11c23069" "Birch" "Bpev01.c1002.g0007.m0001" 3e-22
"OG0008339" "Asp" "Potra2n10c21436" "Birch" "Bpev01.c0994.g0010.m0001" 3.05e-22
"OG0004305" "Asp" "Potra2n13c24989" "Birch" "Bpev01.c0089.g0087.m0001" 3.37e-22
"OG0007085" "Asp" "Potra2n6c14215" "Birch" "Bpev01.c2201.g0002.m0001" 4.35e-22
"OG0004914" "Asp" "Potra2n6c14337" "Birch" "Bpev01.c0224.g0022.m0001" 5.39e-22
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0784.g0002.m0001" 5.72e-22
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0784.g0007.m0001" 6.83e-22
"OG0006926" "Asp" "Potra2n9c19258" "Birch" "Bpev01.c0157.g0009.m0001" 7.88e-22
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c1341.g0001.m0001" 8.32e-22
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0052.g0206.m0001" 9.05e-22
"OG0012471" "Asp" "Potra2n4c9512" "Birch" "Bpev01.c0135.g0037.m0001" 9.97e-22
"OG0003878" "Asp" "Potra2n2c5449" "Birch" "Bpev01.c0568.g0002.m0001" 1.18e-21
"OG0012577" "Asp" "Potra2n15c28290" "Birch" "Bpev01.c0557.g0029.m0001" 1.19e-21
"OG0013120" "Asp" "Potra2n1c1105" "Birch" "Bpev01.c0044.g0022.m0001" 1.22e-21
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0784.g0005.m0001" 1.36e-21
"OG0010219" "Asp" "Potra2n3c6926" "Birch" "Bpev01.c0052.g0111.m0001" 1.55e-21
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0784.g0005.m0001" 1.67e-21
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0784.g0006.m0001" 1.9e-21
"OG0010160" "Asp" "Potra2n8c17731" "Birch" "Bpev01.c0088.g0062.m0001" 2.27e-21
"OG0000199" "Asp" "Potra2n13c25904" "Birch" "Bpev01.c0327.g0021.m0001" 2.29e-21
"OG0001244" "Asp" "Potra2n14c26445" "Birch" "Bpev01.c0280.g0034.m0001" 2.71e-21
"OG0009683" "Asp" "Potra2n1c3220" "Birch" "Bpev01.c1782.g0007.m0001" 2.87e-21
"OG0008635" "Asp" "Potra2n19c33921" "Birch" "Bpev01.c1298.g0005.m0001" 4.94e-21
"OG0009548" "Asp" "Potra2n8c18233" "Birch" "Bpev01.c0547.g0014.m0001" 5.76e-21
"OG0006367" "Asp" "Potra2n1c729" "Birch" "Bpev01.c1481.g0008.m0001" 5.97e-21
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0784.g0006.m0001" 6.6e-21
"OG0008139" "Asp" "Potra2n18c32539" "Birch" "Bpev01.c0996.g0012.m0001" 7.47e-21
"OG0004509" "Asp" "Potra2n10c20764" "Birch" "Bpev01.c0458.g0013.m0001" 8.05e-21
"OG0004765" "Asp" "Potra2n4c8651" "Birch" "Bpev01.c0525.g0008.m0001" 9.66e-21
"OG0016551" "Asp" "Potra2n7c15892" "Birch" "Bpev01.c0000.g0181.m0001" 9.78e-21
"OG0003320" "Asp" "Potra2n5c12114" "Birch" "Bpev01.c0044.g0092.m0001" 1.02e-20
"OG0013300" "Asp" "Potra2n15c27987" "Birch" "Bpev01.c0910.g0003.m0001" 1.3e-20
"OG0011390" "Asp" "Potra2n18c32873" "Birch" "Bpev01.c0371.g0017.m0001" 1.31e-20
"OG0005356" "Asp" "Potra2n19c34350" "Birch" "Bpev01.c2809.g0001.m0001" 1.84e-20
"OG0006471" "Asp" "Potra2n6c14151" "Birch" "Bpev01.c0288.g0023.m0001" 1.85e-20
"OG0007288" "Asp" "Potra2n19c33290" "Birch" "Bpev01.c0089.g0075.m0001" 1.89e-20
"OG0002680" "Asp" "Potra2n8c17470" "Birch" "Bpev01.c0135.g0036.m0001" 2.04e-20
"OG0008118" "Asp" "Potra2n2c6025" "Birch" "Bpev01.c1422.g0009.m0001" 3.31e-20
"OG0013620" "Asp" "Potra2n7c16506" "Birch" "Bpev01.c0023.g0003.m0001" 3.35e-20
"OG0010160" "Asp" "Potra2n10c21327" "Birch" "Bpev01.c0088.g0062.m0001" 3.4e-20
"OG0000865" "Asp" "Potra2n16c29878" "Birch" "Bpev01.c0121.g0025.m0001" 3.67e-20
"OG0000393" "Asp" "Potra2n14c26610" "Birch" "Bpev01.c0015.g0231.m0001" 4.04e-20
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c3589.g0001.m0001" 5.92e-20
"OG0005073" "Asp" "Potra2n10c21228" "Birch" "Bpev01.c0195.g0015.m0001" 6.03e-20
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c3589.g0001.m0001" 6.94e-20
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c1099.g0001.m0001" 7.06e-20
"OG0010349" "Asp" "Potra2n10c21247" "Birch" "Bpev01.c1827.g0013.m0001" 8.64e-20
"OG0000212" "Asp" "Potra2n9c19740" "Birch" "Bpev01.c1092.g0017.m0001" 9.74e-20
"OG0003636" "Asp" "Potra2n1c1468" "Birch" "Bpev01.c0045.g0039.m0001" 1.09e-19
"OG0001244" "Asp" "Potra2n14c26445" "Birch" "Bpev01.c0191.g0032.m0001" 1.54e-19
"OG0005693" "Asp" "Potra2n4c8829" "Birch" "Bpev01.c1789.g0007.m0001" 1.57e-19
"OG0000585" "Asp" "Potra2n778s36746" "Birch" "Bpev01.c1002.g0007.m0001" 1.71e-19
"OG0001244" "Asp" "Potra2n14c26445" "Birch" "Bpev01.c0018.g0031.m0001" 1.75e-19
"OG0000212" "Asp" "Potra2n9c19741" "Birch" "Bpev01.c3289.g0001.m0001" 1.76e-19
"OG0000393" "Asp" "Potra2n14c26610" "Birch" "Bpev01.c2218.g0002.m0001" 2.12e-19
"OG0007288" "Asp" "Potra2n13c24971" "Birch" "Bpev01.c0089.g0075.m0001" 2.15e-19
"OG0003320" "Asp" "Potra2n18c32670" "Birch" "Bpev01.c0044.g0092.m0001" 2.34e-19
"OG0010731" "Asp" "Potra2n6c14140" "Birch" "Bpev01.c0467.g0010.m0001" 2.34e-19
"OG0012637" "Asp" "Potra2n443s35699" "Birch" "Bpev01.c0126.g0042.m0001" 2.38e-19
"OG0007667" "Asp" "Potra2n203s34938" "Birch" "Bpev01.c0027.g0145.m0001" 2.78e-19
"OG0002402" "Asp" "Potra2n14c26781" "Birch" "Bpev01.c0946.g0010.m0001" 5.22e-19
"OG0003074" "Asp" "Potra2n10c20301" "Birch" "Bpev01.c1535.g0001.m0001" 8.33e-19
"OG0008775" "Asp" "Potra2n7c15745" "Birch" "Bpev01.c0301.g0025.m0001" 9.63e-19
"OG0003074" "Asp" "Potra2n10c20301" "Birch" "Bpev01.c2625.g0002.m0001" 1.68e-18
"OG0001958" "Asp" "Potra2n4c9196" "Birch" "Bpev01.c0145.g0051.m0002" 1.72e-18
"OG0009881" "Asp" "Potra2n1c3126" "Birch" "Bpev01.c1952.g0007.m0001" 1.96e-18
"OG0003126" "Asp" "Potra2n3c7738" "Birch" "Bpev01.c3736.g0001.m0001" 2.12e-18
"OG0000585" "Asp" "Potra2n11c23070" "Birch" "Bpev01.c1002.g0007.m0001" 2.37e-18
"OG0000865" "Asp" "Potra2n6c13552" "Birch" "Bpev01.c0622.g0002.m0001" 2.88e-18
"OG0008550" "Asp" "Potra2n1c2433" "Birch" "Bpev01.c0279.g0018.m0001" 2.88e-18
"OG0013451" "Asp" "Potra2n3c7097" "Birch" "Bpev01.c0443.g0010.m0001" 6.91e-18
"OG0013684" "Asp" "Potra2n14c26898" "Birch" "Bpev01.c0403.g0004.m0001" 7.65e-18
"OG0007307" "Asp" "Potra2n1c2527" "Birch" "Bpev01.c0343.g0010.m0002" 1.22e-17
"OG0011527" "Asp" "Potra2n5c10954" "Birch" "Bpev01.c0419.g0013.m0001" 1.66e-17
"OG0006716" "Asp" "Potra2n5c11128" "Birch" "Bpev01.c0402.g0021.m0001" 2.24e-17
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0784.g0004.m0001" 2.32e-17
"OG0004529" "Asp" "Potra2n10c21496" "Birch" "Bpev01.c2366.g0003.m0001" 2.53e-17
"OG0000393" "Asp" "Potra2n13c25212" "Birch" "Bpev01.c2218.g0002.m0001" 2.8e-17
"OG0012270" "Asp" "Potra2n9c19432" "Birch" "Bpev01.c1439.g0008.m0001" 3.46e-17
"OG0005722" "Asp" "Potra2n14c27082" "Birch" "Bpev01.c0920.g0014.m0001" 3.96e-17
"OG0005825" "Asp" "Potra2n5c11162" "Birch" "Bpev01.c2001.g0002.m0001" 4.12e-17
"OG0005253" "Asp" "Potra2n18c33017" "Birch" "Bpev01.c1320.g0006.m0001" 8.86e-17
"OG0006506" "Asp" "Potra2n10c21967" "Birch" "Bpev01.c0038.g0162.m0001" 1.07e-16
"OG0006926" "Asp" "Potra2n9c19253" "Birch" "Bpev01.c0157.g0009.m0001" 1.18e-16
"OG0002648" "Asp" "Potra2n13c25935" "Birch" "Bpev01.c0324.g0023.m0001" 1.28e-16
"OG0009811" "Asp" "Potra2n5c11519" "Birch" "Bpev01.c0018.g0094.m0001" 1.33e-16
"OG0004305" "Asp" "Potra2n19c33300" "Birch" "Bpev01.c0089.g0087.m0001" 1.43e-16
"OG0006367" "Asp" "Potra2n2c4845" "Birch" "Bpev01.c0555.g0030.m0001" 1.96e-16
"OG0006506" "Asp" "Potra2n10c21967" "Birch" "Bpev01.c2228.g0003.m0001" 2.18e-16
"OG0005977" "Asp" "Potra2n6c13442" "Birch" "Bpev01.c0843.g0004.m0001" 2.89e-16
"OG0013451" "Asp" "Potra2n1c607" "Birch" "Bpev01.c0443.g0010.m0001" 2.94e-16
"OG0003223" "Asp" "Potra2n17c31278" "Birch" "Bpev01.c0848.g0006.m0001" 2.98e-16
"OG0008069" "Asp" "Potra2n13c25905" "Birch" "Bpev01.c0089.g0032.m0001" 3.14e-16
"OG0008656" "Asp" "Potra2n12c24185" "Birch" "Bpev01.c0755.g0002.m0001" 5.77e-16
"OG0004509" "Asp" "Potra2n8c17239" "Birch" "Bpev01.c0458.g0013.m0001" 7.02e-16
"OG0004199" "Asp" "Potra2n9c19067" "Birch" "Bpev01.c0299.g0017.m0001" 7.38e-16
"OG0008656" "Asp" "Potra2n15c28783" "Birch" "Bpev01.c0755.g0002.m0001" 8e-16
"OG0001361" "Asp" "Potra2n1c1170" "Birch" "Bpev01.c0428.g0032.m0001" 8.19e-16
"OG0012485" "Asp" "Potra2n15c28678" "Birch" "Bpev01.c0349.g0031.m0001" 8.43e-16
"OG0004509" "Asp" "Potra2n9c19717" "Birch" "Bpev01.c0115.g0116.m0001" 1.03e-15
"OG0004305" "Asp" "Potra2n16c30484" "Birch" "Bpev01.c0077.g0011.m0001" 1.52e-15
"OG0009431" "Asp" "Potra2n13c25392" "Birch" "Bpev01.c1561.g0002.m0001" 1.58e-15
"OG0011244" "Asp" "Potra2n6c13417" "Birch" "Bpev01.c0467.g0020.m0001" 1.81e-15
"OG0001233" "Asp" "Potra2n8c17236" "Birch" "Bpev01.c0115.g0119.m0001" 2.2e-15
"OG0006101" "Asp" "Potra2n13c26280" "Birch" "Bpev01.c0164.g0016.m0001" 2.46e-15
"OG0002448" "Asp" "Potra2n13c25607" "Birch" "Bpev01.c0451.g0018.m0001" 2.99e-15
"OG0011676" "Asp" "Potra2n2c6214" "Birch" "Bpev01.c2000.g0006.m0001" 3.33e-15
"OG0003433" "Asp" "Potra2n3c8149" "Birch" "Bpev01.c0024.g0013.m0001" 3.37e-15
"OG0008547" "Asp" "Potra2n2c4446" "Birch" "Bpev01.c1000.g0014.m0001" 4.2e-15
"OG0010106" "Asp" "Potra2n8c18227" "Birch" "Bpev01.c0177.g0012.m0001" 4.7e-15
"OG0001452" "Asp" "Potra2n6c14156" "Birch" "Bpev01.c0896.g0005.m0001" 6.28e-15
"OG0004509" "Asp" "Potra2n1c2196" "Birch" "Bpev01.c0458.g0013.m0001" 6.93e-15
"OG0006939" "Asp" "Potra2n9c19397" "Birch" "Bpev01.c0146.g0010.m0001" 7.21e-15
"OG0006005" "Asp" "Potra2n12c23858" "Birch" "Bpev01.c1702.g0006.m0001" 9.03e-15
"OG0012306" "Asp" "Potra2n1c798" "Birch" "Bpev01.c0158.g0034.m0001" 9.41e-15
"OG0000212" "Asp" "Potra2n9c19741" "Birch" "Bpev01.c0359.g0001.m0001" 9.73e-15
"OG0004765" "Asp" "Potra2n11c23444" "Birch" "Bpev01.c0525.g0008.m0001" 1.35e-14
"OG0006930" "Asp" "Potra2n14c27766" "Birch" "Bpev01.c0243.g0016.m0001" 1.84e-14
"OG0004285" "Asp" "Potra2n12c24236" "Birch" "Bpev01.c0135.g0075.m0001" 1.97e-14
"OG0005722" "Asp" "Potra2n2c4901" "Birch" "Bpev01.c1335.g0016.m0001" 2.16e-14
"OG0003324" "Asp" "Potra2n4c10247" "Birch" "Bpev01.c1484.g0008.m0001" 2.32e-14
"OG0002680" "Asp" "Potra2n17c31125" "Birch" "Bpev01.c0135.g0036.m0001" 2.55e-14
"OG0001958" "Asp" "Potra2n17c30789" "Birch" "Bpev01.c0145.g0051.m0002" 2.91e-14
"OG0002865" "Asp" "Potra2n7c15832" "Birch" "Bpev01.c0340.g0029.m0001" 2.98e-14
"OG0009720" "Asp" "Potra2n7c16586" "Birch" "Bpev01.c0918.g0003.m0001" 3e-14
"OG0012314" "Asp" "Potra2n18c32289" "Birch" "Bpev01.c0497.g0027.m0001" 3.19e-14
"OG0003065" "Asp" "Potra2n9c19060" "Birch" "Bpev01.c0299.g0020.m0001" 3.22e-14
"OG0005550" "Asp" "Potra2n7c15721" "Birch" "Bpev01.c1423.g0006.m0001" 3.51e-14
"OG0000585" "Asp" "Potra2n11c22949" "Birch" "Bpev01.c1004.g0011.m0001" 3.86e-14
"OG0002865" "Asp" "Potra2n7c15832" "Birch" "Bpev01.c0342.g0001.m0001" 4.46e-14
"OG0003130" "Asp" "Potra2n2c6267" "Birch" "Bpev01.c0214.g0065.m0001" 4.74e-14
"OG0005697" "Asp" "Potra2n3c7472" "Birch" "Bpev01.c0141.g0007.m0001" 6.42e-14
"OG0004199" "Asp" "Potra2n4c9851" "Birch" "Bpev01.c0299.g0017.m0001" 6.58e-14
"OG0005546" "Asp" "Potra2n14c27258" "Birch" "Bpev01.c0066.g0064.m0001" 8.12e-14
"OG0004285" "Asp" "Potra2n15c28715" "Birch" "Bpev01.c0135.g0075.m0001" 8.51e-14
"OG0004509" "Asp" "Potra2n10c20764" "Birch" "Bpev01.c0115.g0116.m0001" 8.71e-14
"OG0003625" "Asp" "Potra2n19c34312" "Birch" "Bpev01.c0286.g0002.m0001" 1.14e-13
"OG0004765" "Asp" "Potra2n11c22702" "Birch" "Bpev01.c0092.g0008.m0001" 1.33e-13
"OG0001348" "Asp" "Potra2n2c5997" "Birch" "Bpev01.c1468.g0009.m0001" 1.59e-13
"OG0004945" "Asp" "Potra2n15c29087" "Birch" "Bpev01.c0096.g0024.m0001" 1.61e-13
"OG0012622" "Asp" "Potra2n5c12417" "Birch" "Bpev01.c0136.g0016.m0001" 2.05e-13
"OG0004360" "Asp" "Potra2n6c14665" "Birch" "Bpev01.c0219.g0003.m0001" 2.2e-13
"OG0005291" "Asp" "Potra2n1c4013" "Birch" "Bpev01.c0667.g0026.m0001" 2.26e-13
"OG0010147" "Asp" "Potra2n6c14082" "Birch" "Bpev01.c0051.g0162.m0001" 2.3e-13
"OG0010218" "Asp" "Potra2n293s35225" "Birch" "Bpev01.c0878.g0004.m0001" 3.12e-13
"OG0012086" "Asp" "Potra2n4c9605" "Birch" "Bpev01.c0062.g0063.m0001" 3.25e-13
"OG0011578" "Asp" "Potra2n11c23371" "Birch" "Bpev01.c0155.g0052.m0001" 4.4e-13
"OG0012232" "Asp" "Potra2n9c19661" "Birch" "Bpev01.c0404.g0015.m0001" 4.69e-13
"OG0002678" "Asp" "Potra2n14c27556" "Birch" "Bpev01.c0261.g0007.m0001" 6.33e-13
"OG0008074" "Asp" "Potra2n210s34970" "Birch" "Bpev01.c0420.g0011.m0001" 6.62e-13
"OG0002502" "Asp" "Potra2n3c6657" "Birch" "Bpev01.c0036.g0009.m0001" 6.8e-13
"OG0010704" "Asp" "Potra2n3c6823" "Birch" "Bpev01.c0478.g0006.m0001" 8.47e-13
"OG0007085" "Asp" "Potra2n16c30098" "Birch" "Bpev01.c2201.g0002.m0001" 9.42e-13
"OG0012166" "Asp" "Potra2n6c13963" "Birch" "Bpev01.c0044.g0099.m0001" 9.48e-13
"OG0004285" "Asp" "Potra2n12c24236" "Birch" "Bpev01.c0349.g0063.m0001" 9.87e-13
"OG0004149" "Asp" "Potra2n7c16389" "Birch" "Bpev01.c0874.g0017.m0001" 1.04e-12
"OG0011447" "Asp" "Potra2n1c3687" "Birch" "Bpev01.c1070.g0012.m0001" 1.43e-12
"OG0007513" "Asp" "Potra2n19c33763" "Birch" "Bpev01.c0275.g0021.m0001" 1.6e-12
"OG0010272" "Asp" "Potra2n19c33522" "Birch" "Bpev01.c1518.g0009.m0001" 1.89e-12
"OG0009845" "Asp" "Potra2n15c28420" "Birch" "Bpev01.c0349.g0006.m0001" 1.91e-12
"OG0002965" "Asp" "Potra2n6c13234" "Birch" "Bpev01.c0401.g0033.m0001" 1.93e-12
"OG0000865" "Asp" "Potra2n6c13552" "Birch" "Bpev01.c0121.g0025.m0001" 1.97e-12
"OG0008727" "Asp" "Potra2n14c27181" "Birch" "Bpev01.c0001.g0046.m0001" 1.98e-12
"OG0001167" "Asp" "Potra2n14c26614" "Birch" "Bpev01.c1170.g0009.m0001" 2.03e-12
"OG0006930" "Asp" "Potra2n11c23014" "Birch" "Bpev01.c0243.g0016.m0001" 2.07e-12
"OG0010349" "Asp" "Potra2n8c17623" "Birch" "Bpev01.c1827.g0013.m0001" 2.64e-12
"OG0000865" "Asp" "Potra2n9c19964" "Birch" "Bpev01.c0622.g0002.m0001" 2.83e-12
"OG0012499" "Asp" "Potra2n18c32313" "Birch" "Bpev01.c0915.g0014.m0001" 2.95e-12
"OG0003531" "Asp" "Potra2n14c27519" "Birch" "Bpev01.c0022.g0192.m0001" 3.46e-12
"OG0004509" "Asp" "Potra2n8c17239" "Birch" "Bpev01.c0115.g0116.m0001" 3.57e-12
"OG0002865" "Asp" "Potra2n5c12237" "Birch" "Bpev01.c0342.g0001.m0001" 3.67e-12
"OG0003658" "Asp" "Potra2n1c951" "Birch" "Bpev01.c0717.g0009.m0001" 4.59e-12
"OG0001452" "Asp" "Potra2n16c30043" "Birch" "Bpev01.c0288.g0015.m0001" 5.13e-12
"OG0002865" "Asp" "Potra2n7c15833" "Birch" "Bpev01.c0340.g0029.m0001" 5.31e-12
"OG0003631" "Asp" "Potra2n287s35205" "Birch" "Bpev01.c0332.g0013.m0001" 6.06e-12
"OG0001233" "Asp" "Potra2n10c20760" "Birch" "Bpev01.c0458.g0012.m0001" 6.45e-12
"OG0005496" "Asp" "Potra2n4c9834" "Birch" "Bpev01.c0679.g0016.m0001" 7.04e-12
"OG0002865" "Asp" "Potra2n7c15833" "Birch" "Bpev01.c0342.g0001.m0001" 7.48e-12
"OG0011453" "Asp" "Potra2n9c20050" "Birch" "Bpev01.c0472.g0013.m0001" 8.02e-12
"OG0005164" "Asp" "Potra2n18c32055" "Birch" "Bpev01.c0558.g0020.m0001" 8.19e-12
"OG0003074" "Asp" "Potra2n9c18831" "Birch" "Bpev01.c1623.g0013.m0001" 8.94e-12
"OG0005086" "Asp" "Potra2n10c21971" "Birch" "Bpev01.c0038.g0158.m0001" 9.17e-12
"OG0001244" "Asp" "Potra2n10c20360" "Birch" "Bpev01.c0115.g0010.m0001" 9.97e-12
"OG0010284" "Asp" "Potra2n6c14306" "Birch" "Bpev01.c0478.g0012.m0001" 1.15e-11
"OG0013263" "Asp" "Potra2n16c30537" "Birch" "Bpev01.c0224.g0033.m0001" 1.2e-11
"OG0009541" "Asp" "Potra2n8c17943" "Birch" "Bpev01.c0765.g0002.m0001" 1.22e-11
"OG0003277" "Asp" "Potra2n2c4071" "Birch" "Bpev01.c0050.g0161.m0001" 1.33e-11
"OG0004652" "Asp" "Potra2n12c23999" "Birch" "Bpev01.c0163.g0022.m0001" 1.33e-11
