"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0009911" "Lodge" "Pinsyl_asmbl_4133.p1.p1" "Nor" "PICAB_chr11_M00003055536" " 9.44e-01"
"OG0009627" "Lodge" "Pinsyl_asmbl_43331.p1.p1" "Nor" "PICAB_chr09_M00002598299" " 9.63e-01"
"OG0008715" "Lodge" "Pinsyl_asmbl_94584.p1.p1" "Nor" "PICAB_chr03_M00000693938" " 9.72e-01"
"OG0007594" "Lodge" "Pinsyl_asmbl_92960.p1.p1" "Nor" "PICAB_chr11_M00003107783" " 1.00e+00"
"OG0007912" "Lodge" "Pinsyl_asmbl_101164.p1.p1" "Nor" "PICAB_chr08_M00002156856" " 1.00e+00"
"OG0004166" "Lodge" "Pinsyl_asmbl_10515.p1.p1" "Nor" "PICAB_chr09_M00002622586" " 1.00e+00"
"OG0003776" "Lodge" "Pinsyl_asmbl_106445.p2.p1" "Nor" "PICAB_chr04_M00001137496" " 1.00e+00"
"OG0012484" "Lodge" "Pinsyl_asmbl_109207.p1.p1" "Nor" "PICAB_chr11_M00002962486" " 1.00e+00"
"OG0005555" "Lodge" "Pinsyl_asmbl_109937.p1.p1" "Nor" "PICAB_chr07_M00001822905" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Nor" "PICAB_chr03_M00000695431" " 1.00e+00"
"OG0008041" "Lodge" "Pinsyl_asmbl_115094.p1.p1" "Nor" "PICAB_chr09_M00002415300" " 1.00e+00"
"OG0005999" "Lodge" "Pinsyl_asmbl_115184.p1.p1" "Nor" "PICAB_chr09_M00002426945" " 1.00e+00"
"OG0010651" "Lodge" "Pinsyl_asmbl_118699.p1.p1" "Nor" "PICAB_chr01_M00000201578" " 1.00e+00"
"OG0005522" "Lodge" "Pinsyl_asmbl_11914.p1.p1" "Nor" "PICAB_chr06_M00001606564" " 1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_120883.p1.p1" "Nor" "PICAB_chr04_M00000965800" " 1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_120883.p1.p1" "Nor" "PICAB_chr11_M00003125585" " 1.00e+00"
"OG0007484" "Lodge" "Pinsyl_asmbl_121368.p1.p1" "Nor" "PICAB_chr03_M00000839934" " 1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_121545.p1.p1" "Nor" "PICAB_chr03_M00000779492" " 1.00e+00"
"OG0008182" "Lodge" "Pinsyl_asmbl_125161.p1.p1" "Nor" "PICAB_chr03_M00000756612" " 1.00e+00"
"OG0011634" "Lodge" "Pinsyl_asmbl_126069.p1.p1" "Nor" "PICAB_chr09_M00002530366" " 1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_12639.p1.p1" "Nor" "PICAB_chr04_M00000965800" " 1.00e+00"
"OG0005697" "Lodge" "Pinsyl_asmbl_12639.p1.p1" "Nor" "PICAB_chr11_M00003125585" " 1.00e+00"
"OG0004245" "Lodge" "Pinsyl_asmbl_128393.p1.p1" "Nor" "PICAB_chr11_M00003086054" " 1.00e+00"
"OG0007085" "Lodge" "Pinsyl_asmbl_1301.p1.p1" "Nor" "PICAB_chr07_M00001973961" " 1.00e+00"
"OG0008715" "Lodge" "Pinsyl_asmbl_130334.p1.p1" "Nor" "PICAB_chr03_M00000693938" " 1.00e+00"
"OG0012444" "Lodge" "Pinsyl_asmbl_133171.p1.p1" "Nor" "PICAB_chr05_M00001320215" " 1.00e+00"
"OG0008077" "Lodge" "Pinsyl_asmbl_13826.p1.p1" "Nor" "PICAB_chr04_M00001159978" " 1.00e+00"
"OG0002867" "Lodge" "Pinsyl_asmbl_138374.p1.p1" "Nor" "PICAB_chr02_M00000554341" " 1.00e+00"
"OG0002867" "Lodge" "Pinsyl_asmbl_138374.p1.p1" "Nor" "PICAB_chr10_M00002818435" " 1.00e+00"
"OG0001969" "Lodge" "Pinsyl_asmbl_142173.p1.p1" "Nor" "PICAB_sUL10_M00000349051" " 1.00e+00"
"OG0007139" "Lodge" "Pinsyl_asmbl_14514.p1.p1" "Nor" "PICAB_chr09_M00002403300" " 1.00e+00"
"OG0003320" "Lodge" "Pinsyl_asmbl_16146.p1.p1" "Nor" "PICAB_chr03_M00000880743" " 1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_18148.p1.p1" "Nor" "PICAB_chr05_M00001489897" " 1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_18148.p1.p1" "Nor" "PICAB_chr07_M00001780310" " 1.00e+00"
"OG0010317" "Lodge" "Pinsyl_asmbl_20641.p1.p1" "Nor" "PICAB_chr11_M00002946668" " 1.00e+00"
"OG0004914" "Lodge" "Pinsyl_asmbl_2330.p1.p1" "Nor" "PICAB_chr05_M00001231640" " 1.00e+00"
"OG0007586" "Lodge" "Pinsyl_asmbl_23964.p1.p1" "Nor" "PICAB_chr03_M00000789784" " 1.00e+00"
"OG0007759" "Lodge" "Pinsyl_asmbl_24984.p1.p1" "Nor" "PICAB_chr01_M00000273238" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Nor" "PICAB_cUL07_M00003538755" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Nor" "PICAB_chr07_M00001903488" " 1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_25886.p1.p1" "Nor" "PICAB_chr03_M00000779492" " 1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_25886.p1.p1" "Nor" "PICAB_chr12_M00003340673" " 1.00e+00"
"OG0004942" "Lodge" "Pinsyl_asmbl_27245.p1.p1" "Nor" "PICAB_chr05_M00001332600" " 1.00e+00"
"OG0004942" "Lodge" "Pinsyl_asmbl_27245.p1.p1" "Nor" "PICAB_chr05_M00001333378" " 1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27272.p1.p1" "Nor" "PICAB_chr07_M00001839431" " 1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27275.p1.p1" "Nor" "PICAB_chr07_M00001839431" " 1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Nor" "PICAB_chr11_M00003109501" " 1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Nor" "PICAB_sUL08_M00001223171" " 1.00e+00"
"OG0006633" "Lodge" "Pinsyl_asmbl_33786.p1.p1" "Nor" "PICAB_chr10_M00002833853" " 1.00e+00"
"OG0009845" "Lodge" "Pinsyl_asmbl_3592.p1.p1" "Nor" "PICAB_chr12_M00003195100" " 1.00e+00"
"OG0005210" "Lodge" "Pinsyl_asmbl_36786.p1.p1" "Nor" "PICAB_chr07_M00002056375" " 1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Nor" "PICAB_chr06_M00001628762" " 1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Nor" "PICAB_chr09_M00002437306" " 1.00e+00"
"OG0007174" "Lodge" "Pinsyl_asmbl_41016.p1.p1" "Nor" "PICAB_chr05_M00001479814" " 1.00e+00"
"OG0003687" "Lodge" "Pinsyl_asmbl_43212.p1.p1" "Nor" "PICAB_chr09_M00002601792" " 1.00e+00"
"OG0002600" "Lodge" "Pinsyl_asmbl_43347.p1.p1" "Nor" "PICAB_chr09_M00002603493" " 1.00e+00"
"OG0008953" "Lodge" "Pinsyl_asmbl_44470.p1.p1" "Nor" "PICAB_chr03_M00000749659" " 1.00e+00"
"OG0001550" "Lodge" "Pinsyl_asmbl_44623.p1.p1" "Nor" "PICAB_chr03_M00000855637" " 1.00e+00"
"OG0003112" "Lodge" "Pinsyl_asmbl_50474.p1.p1" "Nor" "PICAB_chr03_M00000771615" " 1.00e+00"
"OG0001615" "Lodge" "Pinsyl_asmbl_58326.p1.p1" "Nor" "PICAB_chr04_M00000983520" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Nor" "PICAB_chr03_M00000793897" " 1.00e+00"
"OG0007498" "Lodge" "Pinsyl_asmbl_60732.p1.p1" "Nor" "PICAB_chr01_M00000311318" " 1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_60960.p1.p1" "Nor" "PICAB_chr05_M00001489897" " 1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Nor" "PICAB_chr10_M00002934719" " 1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63528.p1.p1" "Nor" "PICAB_chr10_M00002934719" " 1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63529.p1.p1" "Nor" "PICAB_chr10_M00002934719" " 1.00e+00"
"OG0006431" "Lodge" "Pinsyl_asmbl_64604.p1.p1" "Nor" "PICAB_chr08_M00002282413" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66047.p1.p1" "Nor" "PICAB_cUL07_M00003538755" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66047.p1.p1" "Nor" "PICAB_chr07_M00001903488" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66049.p1.p1" "Nor" "PICAB_cUL07_M00003538755" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66049.p1.p1" "Nor" "PICAB_chr07_M00001903488" " 1.00e+00"
"OG0009047" "Lodge" "Pinsyl_asmbl_68613.p1.p1" "Nor" "PICAB_chr09_M00002523353" " 1.00e+00"
"OG0003479" "Lodge" "Pinsyl_asmbl_69730.p1.p1" "Nor" "PICAB_cUL06_M00003492372" " 1.00e+00"
"OG0008547" "Lodge" "Pinsyl_asmbl_74943.p1.p1" "Nor" "PICAB_chr06_M00001531218" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_77799.p1.p1" "Nor" "PICAB_chr03_M00000793897" " 1.00e+00"
"OG0008244" "Lodge" "Pinsyl_asmbl_7792.p1.p1" "Nor" "PICAB_chr08_M00002119145" " 1.00e+00"
"OG0007386" "Lodge" "Pinsyl_asmbl_78058.p1.p1" "Nor" "PICAB_chr04_M00001056477" " 1.00e+00"
"OG0011595" "Lodge" "Pinsyl_asmbl_8036.p1.p1" "Nor" "PICAB_chr07_M00001956834" " 1.00e+00"
"OG0006123" "Lodge" "Pinsyl_asmbl_80520.p1.p1" "Nor" "PICAB_chr02_M00000452635" " 1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_82525.p1.p1" "Nor" "PICAB_chr06_M00001628762" " 1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_82525.p1.p1" "Nor" "PICAB_chr09_M00002437306" " 1.00e+00"
"OG0010412" "Lodge" "Pinsyl_asmbl_85658.p1.p1" "Nor" "PICAB_chr07_M00002011701" " 1.00e+00"
"OG0005159" "Lodge" "Pinsyl_asmbl_85735.p1.p1" "Nor" "PICAB_chr09_M00002532665" " 1.00e+00"
"OG0005808" "Lodge" "Pinsyl_asmbl_90497.p2.p1" "Nor" "PICAB_chr08_M00002138910" " 1.00e+00"
"OG0006437" "Lodge" "Pinsyl_asmbl_91953.p1.p1" "Nor" "PICAB_chr11_M00003083047" " 1.00e+00"
"OG0009437" "Lodge" "Pinsyl_asmbl_95540.p1.p1" "Nor" "PICAB_chr06_M00001537702" " 1.00e+00"
"OG0006821" "Lodge" "Pinsyl_asmbl_97230.p1.p1" "Nor" "PICAB_chr03_M00000895161" " 1.00e+00"
"OG0009646" "Lodge" "Pinsyl_asmbl_68262.p1.p1" "Scots" "Pinsyl_asmbl_68262.p1.p1" " 1.20e-01"
"OG0001969" "Lodge" "Pinsyl_asmbl_142173.p1.p1" "Scots" "Pinsyl_asmbl_142173.p1.p1" " 1.44e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Scots" "Pinsyl_asmbl_55372.p1.p1" " 1.52e-01"
"OG0009627" "Lodge" "Pinsyl_asmbl_43331.p1.p1" "Scots" "Pinsyl_asmbl_43331.p1.p1" " 1.64e-01"
"OG0003630" "Lodge" "Pinsyl_asmbl_74630.p1.p1" "Scots" "Pinsyl_asmbl_74630.p1.p1" " 1.68e-01"
"OG0011595" "Lodge" "Pinsyl_asmbl_8036.p1.p1" "Scots" "Pinsyl_asmbl_8036.p1.p1" " 1.81e-01"
"OG0007139" "Lodge" "Pinsyl_asmbl_14514.p1.p1" "Scots" "Pinsyl_asmbl_14514.p1.p1" " 2.01e-01"
"OG0006123" "Lodge" "Pinsyl_asmbl_80520.p1.p1" "Scots" "Pinsyl_asmbl_80520.p1.p1" " 2.06e-01"
"OG0003687" "Lodge" "Pinsyl_asmbl_43212.p1.p1" "Scots" "Pinsyl_asmbl_43212.p1.p1" " 2.06e-01"
"OG0007085" "Lodge" "Pinsyl_asmbl_1301.p1.p1" "Scots" "Pinsyl_asmbl_1301.p1.p1" " 2.14e-01"
"OG0008244" "Lodge" "Pinsyl_asmbl_7792.p1.p1" "Scots" "Pinsyl_asmbl_7792.p1.p1" " 2.15e-01"
"OG0003479" "Lodge" "Pinsyl_asmbl_69730.p1.p1" "Scots" "Pinsyl_asmbl_69730.p1.p1" " 2.40e-01"
"OG0005697" "Lodge" "Pinsyl_asmbl_12639.p1.p1" "Scots" "Pinsyl_asmbl_120883.p1.p1" " 2.62e-01"
"OG0002424" "Lodge" "Pinsyl_asmbl_77799.p1.p1" "Scots" "Pinsyl_asmbl_77799.p1.p1" " 2.69e-01"
"OG0005522" "Lodge" "Pinsyl_asmbl_11914.p1.p1" "Scots" "Pinsyl_asmbl_11914.p1.p1" " 2.69e-01"
"OG0011527" "Lodge" "Pinsyl_asmbl_21780.p1.p1" "Scots" "Pinsyl_asmbl_21780.p1.p1" " 3.06e-01"
"OG0004032" "Lodge" "Pinsyl_asmbl_64193.p1.p1" "Scots" "Pinsyl_asmbl_64193.p1.p1" " 3.26e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Scots" "Pinsyl_asmbl_99267.p1.p1" " 3.50e-01"
"OG0007912" "Lodge" "Pinsyl_asmbl_101169.p1.p1" "Scots" "Pinsyl_asmbl_101169.p1.p1" " 3.54e-01"
"OG0007594" "Lodge" "Pinsyl_asmbl_92960.p1.p1" "Scots" "Pinsyl_asmbl_92960.p1.p1" " 3.66e-01"
"OG0004290" "Lodge" "Pinsyl_asmbl_63661.p1.p1" "Scots" "Pinsyl_asmbl_63661.p1.p1" " 3.72e-01"
"OG0008077" "Lodge" "Pinsyl_asmbl_13826.p1.p1" "Scots" "Pinsyl_asmbl_13826.p1.p1" " 4.01e-01"
"OG0001615" "Lodge" "Pinsyl_asmbl_58326.p1.p1" "Scots" "Pinsyl_asmbl_58326.p1.p1" " 4.07e-01"
"OG0004942" "Lodge" "Pinsyl_asmbl_27245.p1.p1" "Scots" "Pinsyl_asmbl_27245.p1.p1" " 4.19e-01"
"OG0012494" "Lodge" "Pinsyl_asmbl_72196.p1.p1" "Scots" "Pinsyl_asmbl_72196.p1.p1" " 4.27e-01"
"OG0007759" "Lodge" "Pinsyl_asmbl_24984.p1.p1" "Scots" "Pinsyl_asmbl_24984.p1.p1" " 4.39e-01"
"OG0005316" "Lodge" "Pinsyl_asmbl_55027.p1.p1" "Scots" "Pinsyl_asmbl_55027.p1.p1" " 4.58e-01"
"OG0006633" "Lodge" "Pinsyl_asmbl_33786.p1.p1" "Scots" "Pinsyl_asmbl_33786.p1.p1" " 4.59e-01"
"OG0008766" "Lodge" "Pinsyl_asmbl_79091.p1.p1" "Scots" "Pinsyl_asmbl_79091.p1.p1" " 4.83e-01"
"OG0004199" "Lodge" "Pinsyl_asmbl_43705.p1.p1" "Scots" "Pinsyl_asmbl_43705.p1.p1" " 4.97e-01"
"OG0009045" "Lodge" "Pinsyl_asmbl_121545.p1.p1" "Scots" "Pinsyl_asmbl_121545.p1.p1" " 5.19e-01"
"OG0003630" "Lodge" "Pinsyl_asmbl_63528.p1.p1" "Scots" "Pinsyl_asmbl_74630.p1.p1" " 5.63e-01"
"OG0012444" "Lodge" "Pinsyl_asmbl_133171.p1.p1" "Scots" "Pinsyl_asmbl_133171.p1.p1" " 5.78e-01"
"OG0005559" "Lodge" "Pinsyl_asmbl_73272.p1.p1" "Scots" "Pinsyl_asmbl_73272.p1.p1" " 6.04e-01"
"OG0004914" "Lodge" "Pinsyl_asmbl_2330.p1.p1" "Scots" "Pinsyl_asmbl_2330.p1.p1" " 6.26e-01"
"OG0005697" "Lodge" "Pinsyl_asmbl_120883.p1.p1" "Scots" "Pinsyl_asmbl_120883.p1.p1" " 6.54e-01"
"OG0003690" "Lodge" "Pinsyl_asmbl_32248.p1.p1" "Scots" "Pinsyl_asmbl_32248.p1.p1" " 6.66e-01"
"OG0003630" "Lodge" "Pinsyl_asmbl_63528.p1.p1" "Scots" "Pinsyl_asmbl_63529.p1.p1" " 7.02e-01"
"OG0003692" "Lodge" "Pinsyl_asmbl_18148.p1.p1" "Scots" "Pinsyl_asmbl_18148.p1.p1" " 7.54e-01"
"OG0003776" "Lodge" "Pinsyl_asmbl_106445.p2.p1" "Scots" "Pinsyl_asmbl_106445.p2.p1" " 7.58e-01"
"OG0006437" "Lodge" "Pinsyl_asmbl_91953.p1.p1" "Scots" "Pinsyl_asmbl_91953.p1.p1" " 7.61e-01"
"OG0007653" "Lodge" "Pinsyl_asmbl_129651.p1.p1" "Scots" "Pinsyl_asmbl_129651.p1.p1" " 7.71e-01"
"OG0009112" "Lodge" "Pinsyl_asmbl_121970.p1.p1" "Scots" "Pinsyl_asmbl_121970.p1.p1" " 7.94e-01"
"OG0003630" "Lodge" "Pinsyl_asmbl_74630.p1.p1" "Scots" "Pinsyl_asmbl_63528.p1.p1" " 8.91e-01"
"OG0005697" "Lodge" "Pinsyl_asmbl_120883.p1.p1" "Scots" "Pinsyl_asmbl_12639.p1.p1" " 9.06e-01"
"OG0008267" "Lodge" "Pinsyl_asmbl_33799.p1.p1" "Scots" "Pinsyl_asmbl_33799.p1.p1" " 9.07e-01"
"OG0007373" "Lodge" "Pinsyl_asmbl_65517.p1.p1" "Scots" "Pinsyl_asmbl_65517.p1.p1" " 9.10e-01"
"OG0003692" "Lodge" "Pinsyl_asmbl_60960.p1.p1" "Scots" "Pinsyl_asmbl_18148.p1.p1" " 9.31e-01"
"OG0011634" "Lodge" "Pinsyl_asmbl_126069.p1.p1" "Scots" "Pinsyl_asmbl_126069.p1.p1" " 9.40e-01"
"OG0008715" "Lodge" "Pinsyl_asmbl_130334.p1.p1" "Scots" "Pinsyl_asmbl_94584.p1.p1" " 9.85e-01"
"OG0005697" "Lodge" "Pinsyl_asmbl_12639.p1.p1" "Scots" "Pinsyl_asmbl_12639.p1.p1" " 9.94e-01"
"OG0007174" "Lodge" "Pinsyl_asmbl_41016.p1.p1" "Scots" "Pinsyl_asmbl_41016.p1.p1" " 9.97e-01"
"OG0007912" "Lodge" "Pinsyl_asmbl_101164.p1.p1" "Scots" "Pinsyl_asmbl_101164.p1.p1" " 1.00e+00"
"OG0007912" "Lodge" "Pinsyl_asmbl_101164.p1.p1" "Scots" "Pinsyl_asmbl_101169.p1.p1" " 1.00e+00"
"OG0007912" "Lodge" "Pinsyl_asmbl_101169.p1.p1" "Scots" "Pinsyl_asmbl_101164.p1.p1" " 1.00e+00"
"OG0004166" "Lodge" "Pinsyl_asmbl_10515.p1.p1" "Scots" "Pinsyl_asmbl_10515.p1.p1" " 1.00e+00"
"OG0012484" "Lodge" "Pinsyl_asmbl_109207.p1.p1" "Scots" "Pinsyl_asmbl_109207.p1.p1" " 1.00e+00"
"OG0005555" "Lodge" "Pinsyl_asmbl_109937.p1.p1" "Scots" "Pinsyl_asmbl_109937.p1.p1" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Scots" "Pinsyl_asmbl_114851.p1.p1" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Scots" "Pinsyl_asmbl_59507.p1.p1" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Scots" "Pinsyl_asmbl_77799.p1.p1" " 1.00e+00"
"OG0008041" "Lodge" "Pinsyl_asmbl_115094.p1.p1" "Scots" "Pinsyl_asmbl_115094.p1.p1" " 1.00e+00"
"OG0005999" "Lodge" "Pinsyl_asmbl_115184.p1.p1" "Scots" "Pinsyl_asmbl_115184.p1.p1" " 1.00e+00"
"OG0010651" "Lodge" "Pinsyl_asmbl_118699.p1.p1" "Scots" "Pinsyl_asmbl_118699.p1.p1" " 1.00e+00"
"OG0007484" "Lodge" "Pinsyl_asmbl_121368.p1.p1" "Scots" "Pinsyl_asmbl_121368.p1.p1" " 1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_121545.p1.p1" "Scots" "Pinsyl_asmbl_25886.p1.p1" " 1.00e+00"
"OG0005284" "Lodge" "Pinsyl_asmbl_122249.p1.p1" "Scots" "Pinsyl_asmbl_122249.p1.p1" " 1.00e+00"
"OG0008182" "Lodge" "Pinsyl_asmbl_125161.p1.p1" "Scots" "Pinsyl_asmbl_125161.p1.p1" " 1.00e+00"
"OG0011626" "Lodge" "Pinsyl_asmbl_126402.p1.p1" "Scots" "Pinsyl_asmbl_126402.p1.p1" " 1.00e+00"
"OG0004245" "Lodge" "Pinsyl_asmbl_128393.p1.p1" "Scots" "Pinsyl_asmbl_128393.p1.p1" " 1.00e+00"
"OG0008874" "Lodge" "Pinsyl_asmbl_131109.p1.p1" "Scots" "Pinsyl_asmbl_131109.p1.p1" " 1.00e+00"
"OG0002867" "Lodge" "Pinsyl_asmbl_138374.p1.p1" "Scots" "Pinsyl_asmbl_138374.p1.p1" " 1.00e+00"
"OG0003320" "Lodge" "Pinsyl_asmbl_16146.p1.p1" "Scots" "Pinsyl_asmbl_16146.p1.p1" " 1.00e+00"
"OG0009321" "Lodge" "Pinsyl_asmbl_16859.p1.p1" "Scots" "Pinsyl_asmbl_16859.p1.p1" " 1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_18148.p1.p1" "Scots" "Pinsyl_asmbl_60960.p1.p1" " 1.00e+00"
"OG0010317" "Lodge" "Pinsyl_asmbl_20641.p1.p1" "Scots" "Pinsyl_asmbl_20641.p1.p1" " 1.00e+00"
"OG0007586" "Lodge" "Pinsyl_asmbl_23964.p1.p1" "Scots" "Pinsyl_asmbl_23964.p1.p1" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Scots" "Pinsyl_asmbl_25058.p1.p1" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Scots" "Pinsyl_asmbl_66047.p1.p1" " 1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_25058.p1.p1" "Scots" "Pinsyl_asmbl_66049.p1.p1" " 1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_25886.p1.p1" "Scots" "Pinsyl_asmbl_121545.p1.p1" " 1.00e+00"
"OG0009045" "Lodge" "Pinsyl_asmbl_25886.p1.p1" "Scots" "Pinsyl_asmbl_25886.p1.p1" " 1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27272.p1.p1" "Scots" "Pinsyl_asmbl_27272.p1.p1" " 1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27272.p1.p1" "Scots" "Pinsyl_asmbl_27275.p1.p1" " 1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27275.p1.p1" "Scots" "Pinsyl_asmbl_27272.p1.p1" " 1.00e+00"
"OG0003878" "Lodge" "Pinsyl_asmbl_27275.p1.p1" "Scots" "Pinsyl_asmbl_27275.p1.p1" " 1.00e+00"
"OG0002754" "Lodge" "Pinsyl_asmbl_27738.p1.p1" "Scots" "Pinsyl_asmbl_27738.p1.p1" " 1.00e+00"
"OG0009006" "Lodge" "Pinsyl_asmbl_35843.p1.p1" "Scots" "Pinsyl_asmbl_35843.p1.p1" " 1.00e+00"
"OG0009845" "Lodge" "Pinsyl_asmbl_3592.p1.p1" "Scots" "Pinsyl_asmbl_3592.p1.p1" " 1.00e+00"
"OG0009740" "Lodge" "Pinsyl_asmbl_36678.p1.p1" "Scots" "Pinsyl_asmbl_36678.p1.p1" " 1.00e+00"
"OG0005210" "Lodge" "Pinsyl_asmbl_36786.p1.p1" "Scots" "Pinsyl_asmbl_36786.p1.p1" " 1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Scots" "Pinsyl_asmbl_38433.p1.p1" " 1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Scots" "Pinsyl_asmbl_82525.p1.p1" " 1.00e+00"
"OG0009911" "Lodge" "Pinsyl_asmbl_4133.p1.p1" "Scots" "Pinsyl_asmbl_4133.p1.p1" " 1.00e+00"
"OG0003887" "Lodge" "Pinsyl_asmbl_41375.p1.p1" "Scots" "Pinsyl_asmbl_41375.p1.p1" " 1.00e+00"
"OG0006721" "Lodge" "Pinsyl_asmbl_42347.p1.p1" "Scots" "Pinsyl_asmbl_42347.p1.p1" " 1.00e+00"
"OG0002600" "Lodge" "Pinsyl_asmbl_43347.p1.p1" "Scots" "Pinsyl_asmbl_43347.p1.p1" " 1.00e+00"
"OG0008953" "Lodge" "Pinsyl_asmbl_44470.p1.p1" "Scots" "Pinsyl_asmbl_44470.p1.p1" " 1.00e+00"
"OG0001550" "Lodge" "Pinsyl_asmbl_44623.p1.p1" "Scots" "Pinsyl_asmbl_44623.p1.p1" " 1.00e+00"
"OG0003112" "Lodge" "Pinsyl_asmbl_50474.p1.p1" "Scots" "Pinsyl_asmbl_50474.p1.p1" " 1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Scots" "Pinsyl_asmbl_55372.p1.p1" " 1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Scots" "Pinsyl_asmbl_99267.p1.p1" " 1.00e+00"
"OG0009803" "Lodge" "Pinsyl_asmbl_56021.p1.p1" "Scots" "Pinsyl_asmbl_56021.p1.p1" " 1.00e+00"
"OG0004022" "Lodge" "Pinsyl_asmbl_56838.p1.p1" "Scots" "Pinsyl_asmbl_56838.p1.p1" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Scots" "Pinsyl_asmbl_114851.p1.p1" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Scots" "Pinsyl_asmbl_59507.p1.p1" " 1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Scots" "Pinsyl_asmbl_77799.p1.p1" " 1.00e+00"
"OG0008069" "Lodge" "Pinsyl_asmbl_60449.p1.p1" "Scots" "Pinsyl_asmbl_60449.p1.p1" " 1.00e+00"
"OG0007498" "Lodge" "Pinsyl_asmbl_60732.p1.p1" "Scots" "Pinsyl_asmbl_60732.p1.p1" " 1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_60960.p1.p1" "Scots" "Pinsyl_asmbl_60960.p1.p1" " 1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Scots" "Pinsyl_asmbl_63527.p1.p1" " 1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Scots" "Pinsyl_asmbl_63528.p1.p1" " 1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Scots" "Pinsyl_asmbl_63529.p1.p1" " 1.00e+00"
